Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2007-05-13,66.1,77.8,12.4,0.0,1015.1
2007-05-14,65.8,72.7,14.3,0.01,1012.7
2007-05-15,64.1,46.1,24.6,0.0,1011.9
2007-05-16,62.9,49.5,14.7,0.0,1013.4
2007-05-17,63.9,62.2,14.9,0.0,1009.5
2007-05-18,66.3,64.7,10.1,0.0,1011.5
2007-05-19,66.3,67.5,11.7,0.0,1013.7
2007-05-20,68.1,72.3,7.7,0.0,1014.2
2007-05-21,69.5,62.9,10.6,0.0,1015.3
2007-05-22,71.7,63.6,8.2,0.0,1015.2
2007-05-23,72.5,66.2,8.3,0.0,1013.6
2007-05-24,73.7,60.8,9.0,0.0,1013.5
2007-05-25,73.7,56.9,10.8,0.0,1010.6
2007-05-26,70.5,69.6,15.3,0.025,1006.3
2007-05-27,67.6,65.9,16.0,0.019,1002.8
2007-05-28,61.6,52.4,27.0,0.068,996.8
2007-05-29,62.4,41.4,22.4,0.0,1002.3
2007-05-30,62.8,48.2,13.2,0.0,1010.8
2007-05-31,60.6,78.0,11.6,0.092,1013.5
2007-06-01,63.2,67.2,22.1,0.324,1011.3
2007-06-02,62.4,65.3,11.8,0.017,1013.9
2007-06-03,66.3,63.8,11.4,0.0,1015.7
2007-06-04,69.3,64.5,9.1,0.001,1015.6
2007-06-05,68.3,72.9,7.5,0.056,1012.5
2007-06-06,67.9,77.7,11.3,0.22,1010.9
2007-06-07,66.7,81.3,9.3,0.088,1013.2
2007-06-08,68.7,79.6,10.1,0.002,1015.5
2007-06-09,71.6,76.2,10.3,0.0,1016.1
2007-06-10,72.0,72.0,11.7,0.0,1015.0
2007-06-11,71.7,71.8,13.0,0.0,1013.2
2007-06-12,71.7,74.2,10.5,0.0,1010.7
2007-06-13,71.4,76.7,10.6,0.004,1010.1
2007-06-14,71.3,77.0,12.9,0.0,1010.8
2007-06-15,71.4,75.1,10.5,0.272,1009.1
2007-06-16,73.4,52.6,16.6,0.0,1010.3
2007-06-17,68.5,77.5,9.8,0.033,1012.7
2007-06-18,69.7,84.5,11.5,0.009,1013.8
2007-06-19,76.4,62.5,20.4,0.001,1012.0
2007-06-20,75.9,65.3,11.4,0.001,1012.7
2007-06-21,74.6,71.9,14.3,0.0,1012.5
2007-06-22,75.8,53.1,22.3,0.0,1012.3
2007-06-23,73.9,45.7,16.5,0.0,1012.7
2007-06-24,71.2,67.8,15.0,0.0,1014.6
2007-06-25,73.2,65.7,13.5,0.0,1010.8
2007-06-26,73.2,38.4,23.2,0.0,1007.8
2007-06-27,71.5,40.8,21.0,0.0,1008.1
2007-06-28,68.8,56.0,15.7,0.0,1012.5
2007-06-29,68.7,67.5,10.8,0.0,1016.2
2007-06-30,70.1,71.4,11.0,0.0,1016.6
2007-07-01,70.4,74.3,10.0,0.0,1015.0
2007-07-02,75.8,58.0,15.5,0.002,1010.6
2007-07-03,74.1,50.2,14.2,0.0,1010.6
2007-07-04,75.7,39.0,22.9,0.0,1009.0
2007-07-05,72.2,34.8,19.4,0.0,1013.5
2007-07-06,71.4,48.9,11.6,0.0,1014.6
2007-07-07,70.3,67.9,12.2,0.0,1016.3
2007-07-08,71.9,74.0,12.1,0.0,1017.5
2007-07-09,74.0,59.0,17.9,0.006,1012.7
2007-07-10,71.7,32.3,19.2,0.0,1010.9
2007-07-11,70.8,37.2,17.0,0.0,1013.1
2007-07-12,70.5,47.7,9.7,0.0,1016.6
2007-07-13,68.5,65.6,12.4,0.0,1020.1
2007-07-14,69.5,65.0,9.4,0.0,1021.2
2007-07-15,73.9,45.1,10.6,0.001,1020.5
2007-07-16,75.6,37.4,13.6,0.0,1018.6
2007-07-17,76.2,51.7,12.6,0.0,1017.9
2007-07-18,75.7,58.1,8.4,0.0,1016.5
2007-07-19,75.0,61.8,10.7,0.0,1014.9
2007-07-20,74.6,67.7,9.4,0.0,1014.0
2007-07-21,74.8,73.9,11.3,0.0,1013.5
2007-07-22,78.8,50.8,16.9,0.0,1011.7
2007-07-23,74.2,63.1,10.8,0.0,1009.0
2007-07-24,78.4,52.2,20.9,0.0,1007.3
2007-07-25,75.2,53.7,9.5,0.0,1012.4
2007-07-26,75.0,57.9,9.2,0.0,1014.0
2007-07-27,76.7,53.1,12.3,0.0,1014.6
2007-07-28,77.2,61.4,11.5,0.0,1014.1
2007-07-29,79.5,51.9,12.8,0.0,1011.7
2007-07-30,77.4,56.0,16.3,0.0,1006.9
2007-07-31,74.2,57.9,14.4,0.0,1011.3
2007-08-01,73.2,58.3,11.8,0.0,1015.3
2007-08-02,74.0,58.5,10.8,0.0,1014.7
2007-08-03,76.3,62.7,12.2,0.0,1014.6
2007-08-04,75.2,59.2,9.8,0.0,1019.0
2007-08-05,75.5,60.6,11.1,0.0,1015.9
2007-08-06,74.9,63.1,9.3,0.0,1012.3
2007-08-07,75.1,73.2,11.8,0.302,1010.2
2007-08-08,73.2,60.6,18.5,0.015,1008.9
2007-08-09,71.3,43.2,14.7,0.0,1007.7
2007-08-10,70.7,46.1,14.6,0.006,1007.7
2007-08-11,70.3,62.0,9.7,0.0,1009.3
2007-08-12,70.8,71.4,11.4,0.0,1010.6
2007-08-13,73.0,75.4,12.4,0.031,1011.8
2007-08-14,73.0,76.0,9.4,0.0,1014.1
2007-08-15,73.6,76.4,9.7,0.0,1014.3
2007-08-16,75.5,71.1,14.4,0.0,1012.5
2007-08-17,75.4,51.0,20.0,0.0,1013.0
2007-08-18,71.5,59.9,10.1,0.0,1013.4
2007-08-19,70.0,64.8,10.7,0.0,1011.5
2007-08-20,71.8,54.9,23.5,0.0,1005.2
2007-08-21,66.6,68.1,10.8,0.174,1006.1
2007-08-22,64.0,75.5,6.9,0.0,1011.0
2007-08-23,65.8,68.5,9.6,0.0,1015.1
2007-08-24,68.9,65.0,9.4,0.0,1021.1
2007-08-25,75.4,52.4,8.7,0.0,1023.6
2007-08-26,77.2,50.3,7.6,0.0,1021.9
2007-08-27,77.7,54.3,9.0,0.0,1017.6
2007-08-28,75.1,70.0,13.9,0.0,1013.9
2007-08-29,75.2,75.0,14.6,0.0,1010.3
2007-08-30,75.2,65.6,17.7,0.0,1007.5
2007-08-31,73.0,66.5,13.2,0.003,1011.5
2007-09-01,71.2,64.5,10.3,0.0,1015.4
2007-09-02,70.9,64.8,9.2,0.0,1016.5
2007-09-03,70.8,62.6,12.9,0.0,1012.5
2007-09-04,71.1,53.1,13.0,0.0,1009.0
2007-09-05,66.8,48.3,15.4,0.0,1017.0
2007-09-06,65.6,51.2,15.4,0.001,1016.7
2007-09-07,68.1,50.6,13.1,0.0,1016.1
2007-09-08,66.7,63.9,9.9,0.0,1016.4
2007-09-09,67.0,71.0,10.1,0.0,1013.9
2007-09-10,70.6,68.0,9.3,0.0,1014.3
2007-09-11,70.2,60.5,11.9,0.0,1010.7
2007-09-12,69.6,58.3,12.2,0.0,1017.9
2007-09-13,68.8,54.8,12.8,0.0,1020.7
2007-09-14,68.5,61.3,8.5,0.0,1019.9
2007-09-15,69.0,71.2,8.3,0.0,1019.9
2007-09-16,69.9,79.8,9.9,0.0,1020.2
2007-09-17,70.8,77.1,12.6,0.0,1016.3
2007-09-18,72.3,60.0,23.4,0.018,1011.0
2007-09-19,66.4,48.2,14.0,0.0,1016.0
2007-09-20,64.2,60.6,10.0,0.0,1021.9
2007-09-21,64.6,66.7,9.6,0.0,1024.0
2007-09-22,65.3,66.7,9.2,0.0,1023.1
2007-09-23,65.5,62.8,8.4,0.0,1022.0
2007-09-24,66.8,60.1,8.4,0.0,1018.5
2007-09-25,65.7,58.1,14.0,0.0,1012.1
2007-09-26,60.9,53.6,18.3,0.132,1005.9
2007-09-27,54.5,69.7,14.9,0.533,1002.2
2007-09-28,59.0,57.8,21.2,0.0,1008.6
2007-09-29,58.8,76.1,7.7,0.015,1018.4
2007-09-30,65.7,79.0,11.9,0.026,1023.0
2007-10-01,65.6,70.9,7.5,0.0,1023.8
2007-10-02,65.8,69.0,9.0,0.0,1020.4
2007-10-03,64.9,73.1,7.4,0.0,1019.7
2007-10-04,67.2,77.4,9.4,0.0,1020.2
2007-10-05,67.7,82.9,10.5,0.0,1019.1
2007-10-06,66.7,81.3,9.2,0.046,1014.9
2007-10-07,67.1,79.0,13.0,0.003,1015.4
2007-10-08,65.4,74.8,11.3,0.0,1018.3
2007-10-09,65.3,72.4,10.9,0.0,1019.1
2007-10-10,62.1,74.3,7.1,0.005,1017.6
2007-10-11,61.6,66.1,10.7,0.005,1019.4
2007-10-12,62.2,61.7,10.7,0.0,1018.4
2007-10-13,61.0,67.9,7.7,0.0,1017.7
2007-10-14,60.8,69.8,9.4,0.0,1021.4
2007-10-15,60.3,74.4,10.6,0.0,1022.0
2007-10-16,59.4,72.3,9.8,0.002,1023.4
2007-10-17,59.3,70.6,7.4,0.0,1022.2
2007-10-18,60.8,72.2,12.0,0.0,1017.9
2007-10-19,59.4,61.7,8.7,0.0,1020.5
2007-10-20,51.2,64.1,19.1,0.089,1019.7
2007-10-21,48.4,49.0,8.3,0.002,1019.6
2007-10-22,49.4,48.3,11.7,0.002,1012.3
2007-10-23,54.5,50.0,11.3,0.0,1009.0
2007-10-24,54.7,70.3,16.0,0.0,1010.3
2007-10-25,53.3,74.2,12.9,0.269,1012.4
2007-10-26,57.8,75.8,15.4,0.165,1013.3
2007-10-27,57.1,75.9,9.1,0.002,1022.7
2007-10-28,57.6,70.5,10.4,0.0,1020.0
2007-10-29,58.7,76.1,13.9,0.009,1016.6
2007-10-30,60.5,72.3,11.3,0.016,1008.9
2007-10-31,59.2,71.0,8.9,0.007,1013.6
2007-11-01,56.7,66.1,12.1,0.002,1021.3
2007-11-02,55.1,64.7,8.3,0.0,1024.1
2007-11-03,54.9,63.9,6.7,0.002,1021.9
2007-11-04,54.0,72.4,7.2,0.002,1017.3
2007-11-05,54.9,75.8,6.8,0.002,1020.9
2007-11-06,54.8,73.4,10.8,0.0,1019.6
2007-11-07,54.8,53.8,16.5,0.0,1021.2
2007-11-08,53.9,65.3,8.0,0.0,1016.6
2007-11-09,55.2,42.0,20.7,0.0,1012.1
2007-11-10,50.4,41.6,11.1,0.0,1016.7
2007-11-11,52.3,60.7,15.3,0.0,1011.4
2007-11-12,53.1,59.0,16.2,0.0,1010.0
2007-11-13,48.9,54.8,8.5,0.0,1013.0
2007-11-14,51.4,47.2,18.4,0.0,1002.2
2007-11-15,42.7,51.1,12.1,0.137,1005.4
2007-11-16,43.0,46.6,9.2,0.0,1013.5
2007-11-17,41.6,49.1,9.1,0.0,1015.8
2007-11-18,41.2,65.5,7.1,0.002,1012.0
2007-11-19,47.1,70.2,17.0,0.001,1014.9
2007-11-20,55.1,62.8,22.7,0.0,1018.6
2007-11-21,57.2,74.4,22.4,0.06,1015.4
2007-11-22,56.9,90.1,14.9,1.452,1011.0
2007-11-23,57.8,88.1,10.6,0.516,1010.0
2007-11-24,53.7,92.8,6.5,0.597,1014.0
2007-11-25,52.4,85.8,9.7,0.027,1017.8
2007-11-26,50.0,77.6,7.7,0.0,1015.2
2007-11-27,48.7,73.4,7.6,0.002,1017.6
2007-11-28,47.3,72.3,7.8,0.0,1017.0
2007-11-29,47.4,76.0,8.6,0.002,1012.6
2007-11-30,46.3,76.0,6.2,0.002,1012.1
2007-12-01,47.1,79.3,8.6,0.0,1015.4
2007-12-02,51.2,71.2,18.3,0.0,1016.6
2007-12-03,56.7,51.0,24.9,0.007,1007.3
2007-12-04,54.9,47.0,18.9,0.0,1013.7
2007-12-05,48.1,66.1,7.6,0.0,1022.9
2007-12-06,51.7,66.5,10.5,0.0,1020.0
2007-12-07,52.6,68.9,26.1,0.003,1012.1
2007-12-08,53.0,42.5,27.0,0.002,1008.0
2007-12-09,50.9,66.1,21.6,0.23,1003.4
2007-12-10,52.5,53.1,20.4,0.0,1004.8
2007-12-11,49.1,51.7,11.5,0.0,1011.8
2007-12-12,47.9,46.2,10.0,0.0,1020.9
2007-12-13,44.6,51.0,7.7,0.0,1026.5
2007-12-14,45.7,57.5,11.7,0.0,1023.2
2007-12-15,41.5,73.8,20.8,0.167,1022.1
2007-12-16,38.8,55.1,26.3,0.0,1024.2
2007-12-17,38.6,51.8,9.4,0.003,1022.8
2007-12-18,40.7,52.3,9.7,0.0,1026.8
2007-12-19,39.9,58.5,7.2,0.002,1032.4
2007-12-20,40.8,66.6,8.4,0.0,1032.0
2007-12-21,44.1,72.6,11.9,0.0,1028.4
2007-12-22,49.6,71.7,15.9,0.16,1025.9
2007-12-23,48.7,88.2,6.2,0.106,1024.3
2007-12-24,49.2,89.1,5.4,0.203,1023.6
2007-12-25,46.6,87.7,6.6,0.002,1022.5
2007-12-26,48.1,85.1,6.4,0.0,1024.8
2007-12-27,43.8,77.1,6.5,0.0,1029.5
2007-12-28,41.9,73.2,7.1,0.002,1030.7
2007-12-29,41.4,72.9,8.3,0.002,1027.6
2007-12-30,43.7,72.5,8.9,0.0,1019.4
2007-12-31,42.3,62.5,11.4,0.0,1020.9
2008-01-01,41.6,69.0,8.0,0.002,1019.5
