Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2011-05-13,65.6,81.2,11.0,0.0,1017.8
2011-05-14,65.3,85.6,8.2,0.052,1016.6
2011-05-15,64.4,59.8,15.3,0.001,1013.0
2011-05-16,62.5,45.4,13.7,0.0,1020.9
2011-05-17,61.9,62.6,8.8,0.0,1021.2
2011-05-18,65.5,64.6,9.0,0.0,1018.8
2011-05-19,65.4,62.9,9.9,0.0,1017.9
2011-05-20,65.8,58.9,9.9,0.0,1019.2
2011-05-21,66.7,55.2,8.8,0.0,1018.7
2011-05-22,70.3,52.9,7.8,0.019,1017.5
2011-05-23,73.1,54.4,8.3,0.0,1019.6
2011-05-24,74.1,53.1,11.7,0.0,1019.8
2011-05-25,74.3,53.5,9.6,0.01,1018.8
2011-05-26,73.3,57.6,9.0,0.0,1016.7
2011-05-27,71.8,50.4,19.2,0.001,1012.0
2011-05-28,67.2,42.6,9.0,0.0,1012.6
2011-05-29,66.1,59.1,10.5,0.0,1016.9
2011-05-30,67.5,53.7,8.2,0.0,1017.7
2011-05-31,67.2,66.1,11.9,0.026,1015.2
2011-06-01,62.5,62.3,16.8,0.003,1012.3
2011-06-02,62.9,78.2,5.5,0.16,1019.4
2011-06-03,69.4,72.8,8.4,0.115,1018.4
2011-06-04,70.6,70.3,11.5,0.062,1015.1
2011-06-05,63.9,82.4,10.0,1.711,1011.5
2011-06-06,65.3,77.7,9.7,0.377,1009.3
2011-06-07,65.4,75.6,12.4,0.011,1006.5
2011-06-08,66.8,74.5,15.1,0.071,1006.9
2011-06-09,67.7,56.6,19.5,0.0,1010.4
2011-06-10,66.7,65.5,9.2,0.0,1013.6
2011-06-11,67.5,65.4,10.2,0.0,1013.3
2011-06-12,67.6,68.3,10.2,0.0,1015.9
2011-06-13,68.4,69.2,10.0,0.0,1015.5
2011-06-14,70.4,71.1,8.5,0.0,1016.0
2011-06-15,72.0,70.7,8.9,0.0,1017.4
2011-06-16,72.0,73.1,11.1,0.0,1016.5
2011-06-17,72.3,73.8,10.2,0.001,1015.7
2011-06-18,72.0,66.2,16.2,0.0,1010.9
2011-06-19,72.5,42.7,17.1,0.0,1011.2
2011-06-20,69.8,63.1,12.6,0.0,1016.2
2011-06-21,69.1,73.0,9.3,0.0,1019.3
2011-06-22,71.3,75.5,8.4,0.001,1018.9
2011-06-23,71.9,74.7,8.3,0.002,1016.0
2011-06-24,73.0,60.3,13.2,0.0,1015.5
2011-06-25,73.8,56.3,9.9,0.0,1019.7
2011-06-26,75.0,60.7,8.9,0.0,1021.1
2011-06-27,75.9,62.0,9.7,0.0,1019.2
2011-06-28,75.5,60.3,7.9,0.0,1014.9
2011-06-29,75.9,72.0,7.8,0.0,1011.8
2011-06-30,77.4,66.0,9.1,0.0,1011.4
2011-07-01,75.9,57.6,11.3,0.0,1011.4
2011-07-02,73.5,64.5,11.2,0.0,1009.6
2011-07-03,73.3,68.4,11.8,0.0,1010.5
2011-07-04,72.1,75.6,7.9,0.048,1012.6
2011-07-05,73.9,75.0,9.3,0.001,1011.9
2011-07-06,74.0,74.2,10.0,0.0,1011.5
2011-07-07,74.5,72.9,9.5,0.0,1012.2
2011-07-08,74.8,68.4,11.7,0.0,1012.6
2011-07-09,76.1,70.7,10.0,0.0,1016.4
2011-07-10,75.4,74.1,10.6,0.0,1016.4
2011-07-11,77.1,73.2,8.1,0.0,1014.4
2011-07-12,78.8,62.7,9.7,0.0,1013.2
2011-07-13,76.5,66.1,9.2,0.492,1008.3
2011-07-14,73.9,61.6,11.6,0.004,1010.0
2011-07-15,72.7,59.4,10.6,0.0,1014.4
2011-07-16,73.1,60.2,12.1,0.0,1013.9
2011-07-17,73.3,70.6,16.3,0.025,1008.4
2011-07-18,71.8,44.3,20.8,0.004,1005.6
2011-07-19,66.9,64.1,15.1,0.808,1005.5
2011-07-20,71.7,43.7,19.1,0.0,1006.2
2011-07-21,72.0,52.8,19.2,0.0,1007.2
2011-07-22,71.0,65.1,12.4,0.0,1008.1
2011-07-23,71.2,60.4,13.0,0.0,1006.7
2011-07-24,72.8,40.0,18.8,0.0,1005.6
2011-07-25,70.5,48.6,10.9,0.0,1007.4
2011-07-26,69.1,49.9,10.8,0.0,1011.3
2011-07-27,66.0,85.4,5.5,0.237,1015.9
2011-07-28,68.4,75.3,10.7,0.023,1015.3
2011-07-29,70.6,67.9,7.7,0.004,1014.3
2011-07-30,70.8,73.1,8.9,0.0,1012.2
2011-07-31,71.1,75.9,9.2,0.0,1011.4
2011-08-01,71.3,63.0,7.9,0.0,1013.0
2011-08-02,72.1,55.0,8.4,0.0,1016.6
2011-08-03,72.8,69.9,12.0,0.001,1017.7
2011-08-04,73.6,75.0,9.4,0.0,1014.7
2011-08-05,74.4,75.6,9.1,0.0,1013.5
2011-08-06,74.0,80.1,8.4,0.0,1011.9
2011-08-07,73.1,82.2,10.2,0.232,1009.8
2011-08-08,77.3,55.0,18.5,0.0,1009.6
2011-08-09,72.4,43.8,12.7,0.0,1014.4
2011-08-10,71.3,53.2,10.1,0.0,1019.1
2011-08-11,70.5,58.7,9.9,0.0,1018.7
2011-08-12,70.4,66.7,8.9,0.0,1014.1
2011-08-13,71.4,72.1,9.1,0.0,1011.5
2011-08-14,72.3,73.9,8.6,0.0,1011.6
2011-08-15,75.5,71.2,11.5,0.0,1011.9
2011-08-16,74.9,75.2,9.1,0.0,1015.4
2011-08-17,75.0,72.5,7.9,0.0,1015.5
2011-08-18,75.8,63.9,8.5,0.0,1016.3
2011-08-19,76.6,65.3,8.8,0.0,1018.0
2011-08-20,76.5,72.2,7.9,0.0,1018.9
2011-08-21,78.8,66.6,8.1,0.0,1018.4
2011-08-22,80.9,54.0,7.7,0.0,1016.7
2011-08-23,79.1,59.9,8.7,0.0,1016.3
2011-08-24,76.9,67.5,9.4,0.0,1015.8
2011-08-25,76.0,69.2,9.7,0.0,1014.4
2011-08-26,77.0,68.4,12.3,0.055,1011.3
2011-08-27,73.6,46.7,22.8,0.242,1011.4
2011-08-28,70.3,54.4,10.0,0.0,1016.0
2011-08-29,70.5,59.7,11.7,0.0,1013.6
2011-08-30,70.7,62.4,9.2,0.0,1011.8
2011-08-31,70.8,73.4,8.6,0.002,1012.9
2011-09-01,74.2,75.3,11.0,0.0,1013.9
2011-09-02,74.8,70.9,9.1,0.0,1013.7
2011-09-03,75.4,79.2,8.6,0.018,1013.4
2011-09-04,73.4,83.6,10.5,0.219,1012.6
2011-09-05,76.4,55.4,17.4,0.0,1013.9
2011-09-06,72.7,60.6,13.5,0.0,1019.9
2011-09-07,70.7,66.0,11.4,0.0,1016.0
2011-09-08,72.9,65.6,9.9,0.0,1012.0
2011-09-09,71.8,76.5,8.0,0.004,1012.7
2011-09-10,72.6,76.1,10.0,0.0,1016.0
2011-09-11,72.2,78.4,8.0,0.002,1016.8
2011-09-12,73.8,69.2,9.4,0.0,1014.4
2011-09-13,73.6,71.0,9.0,0.0,1015.0
2011-09-14,72.8,74.1,8.0,0.0,1014.3
2011-09-15,72.3,75.7,9.9,0.0,1015.9
2011-09-16,71.9,75.2,10.7,0.004,1016.9
2011-09-17,72.7,76.3,10.6,0.0,1014.7
2011-09-18,67.9,70.1,17.1,0.313,1007.5
2011-09-19,67.6,32.9,19.9,0.0,1006.2
2011-09-20,66.0,42.4,11.6,0.0,1016.3
2011-09-21,65.4,54.9,11.7,0.0,1018.6
2011-09-22,65.9,64.6,7.5,0.0,1016.3
2011-09-23,67.2,62.9,7.7,0.0,1015.0
2011-09-24,68.2,65.4,6.2,0.0,1015.7
2011-09-25,69.2,72.8,7.0,0.019,1018.7
2011-09-26,69.7,64.1,11.1,0.002,1021.9
2011-09-27,69.9,61.0,6.3,0.0,1024.1
2011-09-28,70.6,54.8,7.3,0.0,1024.3
2011-09-29,69.9,57.2,8.6,0.0,1024.6
2011-09-30,68.8,58.7,7.6,0.0,1024.5
2011-10-01,68.5,57.0,8.4,0.0,1024.5
2011-10-02,68.9,61.4,8.6,0.0,1022.8
2011-10-03,68.3,65.1,6.8,0.0,1022.4
2011-10-04,67.5,73.4,7.2,0.0,1022.0
2011-10-05,67.6,78.2,7.9,0.0,1020.8
2011-10-06,67.1,77.2,12.6,0.002,1018.2
2011-10-07,68.0,41.3,23.0,0.0,1009.2
2011-10-08,59.2,40.0,10.8,0.0,1012.9
2011-10-09,59.7,50.1,9.1,0.0,1015.8
2011-10-10,60.7,65.2,9.9,0.0,1020.7
2011-10-11,64.2,71.9,6.6,0.0,1019.4
2011-10-12,64.3,75.6,7.5,0.0,1017.2
2011-10-13,65.9,74.0,8.4,0.002,1016.0
2011-10-14,61.7,72.8,14.0,0.095,1020.5
2011-10-15,58.3,70.0,12.2,0.006,1024.1
2011-10-16,57.4,70.5,9.0,0.0,1024.4
2011-10-17,57.9,69.9,11.5,0.0,1024.0
2011-10-18,61.5,71.5,13.0,0.0,1021.7
2011-10-19,59.8,84.6,6.6,0.158,1018.9
2011-10-20,58.0,63.9,11.8,0.008,1014.9
2011-10-21,55.0,60.4,10.2,0.0,1021.3
2011-10-22,54.3,60.0,10.1,0.0,1022.0
2011-10-23,52.6,63.4,7.6,0.0,1019.3
2011-10-24,55.7,70.1,10.1,0.233,1012.6
2011-10-25,58.4,90.5,9.7,2.513,1006.8
2011-10-26,58.3,83.8,6.9,0.801,1013.7
2011-10-27,59.2,75.6,9.2,0.297,1017.9
2011-10-28,63.6,58.9,12.9,0.003,1022.3
2011-10-29,60.3,70.4,8.3,0.0,1024.0
2011-10-30,58.3,74.7,6.6,0.0,1021.5
2011-10-31,56.5,79.2,7.4,0.002,1020.2
2011-11-01,58.0,79.1,7.8,0.0,1019.6
2011-11-02,59.6,80.9,5.3,0.037,1018.5
2011-11-03,60.3,82.5,11.9,0.27,1013.8
2011-11-04,63.1,86.1,11.2,0.762,1007.3
2011-11-05,62.8,83.6,20.0,0.96,1004.1
2011-11-06,59.7,87.1,16.6,1.203,1007.1
2011-11-07,58.3,76.3,16.3,0.115,1013.4
2011-11-08,59.6,76.6,18.5,1.358,1013.6
2011-11-09,58.3,84.4,13.9,1.242,1019.3
2011-11-10,55.6,81.7,7.2,0.0,1019.4
2011-11-11,55.2,84.7,6.8,0.0,1021.3
2011-11-12,54.5,79.8,9.7,0.0,1028.7
2011-11-13,53.0,74.5,7.5,0.004,1029.7
2011-11-14,50.3,71.3,8.0,0.0,1025.2
2011-11-15,49.7,70.3,8.5,0.0,1018.9
2011-11-16,49.4,68.0,7.7,0.0,1019.8
2011-11-17,48.2,65.8,6.5,0.0,1023.8
2011-11-18,49.1,72.8,6.2,0.0,1024.3
2011-11-19,56.0,70.9,10.9,0.001,1021.5
2011-11-20,57.3,69.5,8.9,0.0,1021.0
2011-11-21,60.3,56.4,13.1,0.004,1017.4
2011-11-22,61.3,54.6,13.6,0.0,1014.2
2011-11-23,53.9,71.5,5.9,0.0,1019.5
2011-11-24,51.8,75.2,6.3,0.0,1026.4
2011-11-25,50.9,72.6,6.1,0.004,1027.6
2011-11-26,51.1,78.1,7.0,0.0,1027.9
2011-11-27,49.5,77.6,7.9,0.0,1027.9
2011-11-28,49.6,81.1,6.9,0.004,1025.7
2011-11-29,53.1,78.4,8.0,0.002,1025.4
2011-11-30,55.1,79.7,5.6,0.0,1026.7
2011-12-01,54.1,82.5,6.4,0.004,1026.6
2011-12-02,55.7,90.4,5.4,0.623,1020.0
2011-12-03,54.0,83.9,14.2,0.066,1017.1
2011-12-04,54.3,74.8,16.0,0.004,1013.9
2011-12-05,57.2,53.6,25.3,0.0,1008.6
2011-12-06,53.3,41.3,20.2,0.0,1014.0
2011-12-07,56.3,50.2,17.8,0.0,1017.6
2011-12-08,55.8,59.2,16.4,0.0,1020.8
2011-12-09,48.3,73.2,5.4,0.0,1020.8
2011-12-10,49.4,76.0,6.1,0.0,1017.1
2011-12-11,49.3,79.4,5.4,0.0,1017.6
2011-12-12,53.5,63.8,17.0,0.059,1014.6
2011-12-13,47.2,56.7,8.5,0.0,1017.1
2011-12-14,53.0,70.9,13.9,0.0,1015.3
2011-12-15,53.3,51.9,18.3,0.0,1018.0
2011-12-16,54.1,62.9,20.3,0.024,1006.3
2011-12-17,48.3,38.1,18.5,0.0,1005.4
2011-12-18,38.7,58.9,11.6,0.044,1010.2
2011-12-19,38.7,47.6,10.6,0.0,1016.1
2011-12-20,38.9,56.9,10.2,0.0,1015.1
2011-12-21,43.8,66.9,8.8,0.004,1015.7
2011-12-22,44.2,71.7,7.5,0.0,1019.8
2011-12-23,45.9,80.8,6.2,0.0,1022.8
2011-12-24,47.2,62.3,15.8,0.008,1018.1
2011-12-25,43.4,54.0,7.9,0.0,1029.6
2011-12-26,42.8,62.9,6.3,0.008,1035.3
2011-12-27,47.4,66.3,6.1,0.0,1034.9
2011-12-28,43.5,76.6,5.7,0.004,1029.7
2011-12-29,43.8,73.5,8.0,0.0,1021.2
2011-12-30,48.3,50.2,17.7,0.0,1015.9
2011-12-31,47.3,67.0,9.0,0.0,1017.5
2012-01-01,48.2,76.8,6.3,0.0,1021.4
