Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2014-04-02,55.7,80.5,11.6,0.0,1014.0
2014-04-03,60.0,58.6,17.9,0.0,1006.5
2014-04-04,62.0,54.0,13.7,0.032,1003.1
2014-04-05,60.8,63.8,12.4,0.052,1009.4
2014-04-06,61.3,62.0,9.5,0.0,1015.8
2014-04-07,60.3,68.4,7.4,0.0,1019.0
2014-04-08,57.6,77.3,7.9,0.004,1018.8
2014-04-09,59.3,64.6,7.2,0.004,1017.8
2014-04-10,56.5,70.8,9.2,0.0,1018.5
2014-04-11,57.7,77.1,7.8,0.0,1016.8
2014-04-12,57.8,77.9,8.3,0.005,1016.4
2014-04-13,60.3,78.7,6.9,0.0,1016.5
2014-04-14,59.7,75.7,12.4,0.0,1015.4
2014-04-15,61.1,64.3,9.8,0.0,1012.1
2014-04-16,54.6,61.1,14.0,0.0,1019.4
2014-04-17,55.7,60.3,11.5,0.0,1018.4
2014-04-18,56.4,69.0,13.2,0.0,1009.4
2014-04-19,54.4,70.3,11.5,0.079,1002.6
2014-04-20,53.5,74.2,5.7,0.013,1006.4
2014-04-21,56.8,77.0,9.4,0.01,1005.7
2014-04-22,57.9,81.1,9.4,0.003,1012.4
2014-04-23,60.4,71.3,12.5,0.011,1016.3
2014-04-24,62.2,67.3,7.8,0.004,1014.8
2014-04-25,59.2,78.3,8.2,0.009,1011.2
2014-04-26,63.6,65.5,12.2,0.0,1009.7
2014-04-27,59.8,64.1,12.8,0.105,1005.3
2014-04-28,58.0,61.7,12.7,0.004,1006.0
2014-04-29,59.1,63.6,11.5,0.0,1008.8
2014-04-30,60.8,56.5,21.1,0.001,1007.4
2014-05-01,58.7,66.2,9.7,0.004,1010.5
2014-05-02,56.6,74.7,10.7,0.261,1007.2
2014-05-03,60.7,66.8,11.3,0.092,1007.7
2014-05-04,61.1,59.9,9.1,0.013,1011.0
2014-05-05,60.6,67.7,9.0,0.0,1016.5
2014-05-06,61.3,60.6,13.2,0.0,1019.2
2014-05-07,67.3,49.1,18.8,0.0,1016.6
2014-05-08,62.3,72.1,9.3,0.0,1018.2
2014-05-09,62.4,74.8,10.7,0.0,1017.1
2014-05-10,62.6,76.2,7.6,0.0,1015.8
2014-05-11,67.2,54.2,17.1,0.006,1011.8
2014-05-12,67.2,29.6,15.4,0.0,1012.6
2014-05-13,63.0,40.7,17.0,0.0,1012.3
2014-05-14,60.6,42.7,14.4,0.0,1018.4
2014-05-15,61.3,43.8,15.6,0.0,1019.0
2014-05-16,61.3,49.1,11.0,0.0,1015.0
2014-05-17,60.1,65.2,11.2,0.0,1014.9
2014-05-18,62.0,66.2,12.6,0.0,1015.1
2014-05-19,60.5,73.9,14.5,0.12,1013.3
2014-05-20,65.9,62.7,12.8,0.0,1017.1
2014-05-21,69.2,56.8,15.1,0.003,1015.6
2014-05-22,67.0,71.4,10.8,0.136,1013.8
2014-05-23,64.5,77.3,16.3,0.184,1013.5
2014-05-24,62.1,66.4,10.0,0.009,1016.3
2014-05-25,61.6,62.0,8.6,0.0,1017.2
2014-05-26,65.7,57.6,13.4,0.004,1014.9
2014-05-27,64.2,56.9,12.2,0.0,1012.4
2014-05-28,64.2,61.8,10.1,0.0,1011.0
2014-05-29,63.6,69.0,8.4,0.0,1011.7
2014-05-30,63.6,73.5,8.8,0.156,1012.9
2014-05-31,63.1,74.7,9.3,0.024,1014.8
2014-06-01,64.6,75.3,10.8,0.008,1016.9
2014-06-02,65.1,73.6,10.6,0.0,1015.8
2014-06-03,65.1,69.7,10.1,0.01,1013.5
2014-06-04,67.0,69.8,14.7,0.0,1011.6
2014-06-05,68.6,56.1,13.3,0.0,1013.5
2014-06-06,67.8,66.1,10.8,0.0,1018.2
2014-06-07,70.4,56.5,7.9,0.0,1018.3
2014-06-08,74.2,53.4,6.9,0.0,1019.2
2014-06-09,77.5,51.6,7.7,0.0,1017.8
2014-06-10,77.2,55.2,9.2,0.005,1017.5
2014-06-11,77.4,55.0,8.5,0.0,1018.8
2014-06-12,78.4,53.7,7.0,0.0,1018.4
2014-06-13,77.4,60.7,8.7,0.0,1014.2
2014-06-14,73.9,71.0,9.5,0.457,1008.8
2014-06-15,67.7,75.9,10.3,0.534,1010.8
2014-06-16,67.8,69.7,10.0,0.064,1012.5
2014-06-17,67.4,65.9,9.2,0.017,1013.0
2014-06-18,68.3,61.4,9.4,0.015,1015.0
2014-06-19,70.8,55.1,15.3,0.0,1015.5
2014-06-20,71.1,64.5,10.8,0.0,1012.8
2014-06-21,71.3,72.3,10.3,0.0,1014.3
2014-06-22,71.7,71.3,9.1,0.0,1017.9
2014-06-23,73.4,71.6,11.6,0.0,1018.1
2014-06-24,73.5,71.3,10.6,0.0,1012.2
2014-06-25,73.2,66.5,14.5,0.434,1008.0
2014-06-26,72.0,75.8,9.1,0.156,1010.0
2014-06-27,72.2,73.6,11.8,0.0,1015.5
2014-06-28,71.5,72.4,12.3,0.0,1016.6
2014-06-29,71.2,66.3,12.9,0.037,1010.9
2014-06-30,72.6,42.9,16.2,0.0,1011.1
2014-07-01,69.8,63.2,10.1,0.0,1015.9
2014-07-02,71.4,71.6,9.9,0.0,1018.5
2014-07-03,73.8,65.6,11.8,0.0,1021.5
2014-07-04,77.6,55.8,16.0,0.133,1014.5
2014-07-05,72.9,71.7,11.0,0.018,1013.1
2014-07-06,72.0,75.3,10.0,0.001,1014.7
2014-07-07,71.2,76.9,11.6,0.369,1014.0
2014-07-08,71.9,56.2,20.0,0.021,1009.4
2014-07-09,71.8,42.4,20.1,0.0,1007.8
2014-07-10,69.6,52.8,12.2,0.0,1006.5
2014-07-11,70.7,58.9,11.0,0.0,1008.4
2014-07-12,69.2,71.5,9.8,0.0,1010.6
2014-07-13,69.8,70.3,11.7,0.0,1012.0
2014-07-14,71.8,70.1,9.6,0.001,1012.7
2014-07-15,74.1,69.2,9.1,0.002,1017.1
2014-07-16,76.7,61.2,8.1,0.005,1018.1
2014-07-17,76.4,59.6,8.0,0.0,1018.3
2014-07-18,76.4,64.9,9.3,0.0,1017.2
2014-07-19,75.5,68.6,10.0,0.0,1016.3
2014-07-20,76.0,60.7,14.7,0.041,1012.1
2014-07-21,73.0,61.2,14.7,0.102,1008.9
2014-07-22,72.3,63.8,8.1,0.0,1008.8
2014-07-23,73.7,67.0,9.2,0.012,1010.0
2014-07-24,73.1,73.1,9.0,0.008,1010.9
2014-07-25,72.0,80.8,9.7,0.496,1012.6
2014-07-26,72.2,73.9,10.1,0.005,1010.9
2014-07-27,74.6,65.3,10.2,0.002,1011.6
2014-07-28,74.3,67.3,12.1,0.0,1010.5
2014-07-29,72.0,60.3,14.2,0.297,1006.4
2014-07-30,71.0,60.8,10.6,0.0,1006.3
2014-07-31,73.4,64.8,8.9,0.0,1009.4
2014-08-01,73.4,74.0,9.3,0.0,1010.5
2014-08-02,73.8,75.4,9.6,0.0,1010.3
2014-08-03,74.2,73.4,12.9,0.029,1011.8
2014-08-04,75.3,71.9,11.8,0.0,1014.2
2014-08-05,74.8,69.2,9.7,0.0,1013.7
2014-08-06,75.1,62.8,11.3,0.0,1013.4
2014-08-07,75.4,68.5,10.0,0.0,1012.9
2014-08-08,74.5,72.1,9.4,0.0,1014.1
2014-08-09,77.6,67.0,11.2,0.006,1014.5
2014-08-10,76.8,73.8,12.7,0.0,1014.3
2014-08-11,77.3,73.6,12.2,0.0,1012.8
2014-08-12,78.2,61.4,10.8,0.0,1010.8
2014-08-13,73.2,63.4,15.7,0.969,1007.7
2014-08-14,72.3,47.2,14.7,0.0,1009.3
2014-08-15,72.3,46.1,19.4,0.0,1012.2
2014-08-16,70.2,54.3,11.4,0.003,1015.0
2014-08-17,69.8,62.3,14.6,0.0,1017.1
2014-08-18,71.2,63.8,14.3,0.0,1013.4
2014-08-19,75.5,71.0,13.4,0.06,1011.2
2014-08-20,74.4,63.6,14.5,0.0,1012.3
2014-08-21,72.9,53.2,10.0,0.0,1012.7
2014-08-22,71.7,61.2,12.7,0.0,1014.3
2014-08-23,75.8,51.2,18.6,0.001,1012.1
2014-08-24,71.5,53.5,9.6,0.0,1014.2
2014-08-25,69.6,63.0,9.1,0.0,1016.1
2014-08-26,72.5,68.9,16.0,0.0,1012.3
2014-08-27,80.1,50.7,18.1,0.0,1009.8
2014-08-28,73.6,66.9,8.8,0.0,1014.4
2014-08-29,72.8,69.2,12.1,0.0,1016.4
2014-08-30,72.1,76.9,7.2,0.0,1015.4
2014-08-31,72.6,73.1,11.6,0.0,1012.3
2014-09-01,73.6,55.4,18.2,0.0,1007.7
2014-09-02,70.1,54.1,11.0,0.0,1010.4
2014-09-03,69.0,59.1,12.0,0.0,1012.2
2014-09-04,72.1,56.5,12.7,0.0,1013.7
2014-09-05,72.3,59.7,11.8,0.0,1013.2
2014-09-06,71.5,69.6,9.8,0.0,1011.7
2014-09-07,71.8,77.9,9.2,0.0,1013.1
2014-09-08,74.7,76.3,10.6,0.012,1015.8
2014-09-09,74.0,76.2,11.9,0.017,1015.5
2014-09-10,73.1,76.5,10.7,0.039,1011.5
2014-09-11,71.3,78.4,9.2,0.0,1008.9
2014-09-12,70.4,67.4,9.6,0.0,1010.0
2014-09-13,67.7,64.8,8.4,0.0,1014.1
2014-09-14,69.3,74.0,10.8,0.0,1014.9
2014-09-15,68.6,81.2,6.7,0.029,1014.9
2014-09-16,69.6,77.7,9.3,0.0,1014.6
2014-09-17,69.6,75.2,12.8,0.085,1013.7
2014-09-18,72.9,68.1,12.1,0.003,1013.5
2014-09-19,73.0,70.4,11.3,0.072,1015.2
2014-09-20,73.1,77.9,7.4,0.095,1016.1
2014-09-21,72.6,69.5,13.1,0.005,1014.5
2014-09-22,70.4,66.6,7.3,0.0,1010.4
2014-09-23,68.2,63.8,14.3,0.0,1013.0
2014-09-24,66.1,64.5,7.8,0.03,1015.9
2014-09-25,64.6,66.5,8.4,0.0,1015.5
2014-09-26,65.8,66.0,8.4,0.0,1021.0
2014-09-27,66.1,70.8,8.6,0.0,1024.1
2014-09-28,66.5,68.7,9.9,0.0,1026.1
2014-09-29,68.2,69.6,10.9,0.0,1026.3
2014-09-30,67.5,84.2,6.8,0.368,1025.3
2014-10-01,68.2,80.7,8.2,0.288,1022.9
2014-10-02,69.4,73.7,7.4,0.0,1022.9
2014-10-03,69.0,68.5,8.0,0.0,1021.3
2014-10-04,68.4,71.9,8.5,0.0,1017.5
2014-10-05,63.8,81.7,8.0,0.175,1015.6
2014-10-06,62.9,77.1,6.5,0.148,1014.7
2014-10-07,65.4,82.7,7.7,0.074,1014.7
2014-10-08,69.5,82.4,9.6,0.008,1015.9
2014-10-09,69.1,77.3,11.1,0.0,1014.6
2014-10-10,69.5,79.5,11.2,0.0,1015.3
2014-10-11,68.7,81.5,7.9,0.131,1014.7
2014-10-12,67.4,80.7,13.1,0.001,1014.4
2014-10-13,65.9,85.2,10.7,0.954,1011.0
2014-10-14,61.7,87.4,6.7,0.63,1010.5
2014-10-15,65.6,77.9,9.7,0.0,1009.0
2014-10-16,66.2,76.3,9.2,0.0,1012.8
2014-10-17,70.4,76.2,15.2,0.0,1015.0
2014-10-18,67.7,81.4,8.3,0.0,1021.7
2014-10-19,66.6,80.4,8.4,0.0,1024.8
2014-10-20,66.6,82.2,7.0,0.0,1021.4
2014-10-21,68.7,71.5,15.5,0.004,1012.7
2014-10-22,65.1,33.3,18.4,0.0,1010.9
2014-10-23,56.4,44.9,7.8,0.0,1012.5
2014-10-24,58.3,49.0,9.0,0.0,1013.3
2014-10-25,58.6,65.3,7.2,0.0,1017.8
2014-10-26,61.0,73.3,6.3,0.0,1022.1
2014-10-27,59.8,73.5,7.9,0.0,1023.2
2014-10-28,58.2,68.6,9.3,0.0,1020.6
2014-10-29,56.1,70.9,10.4,0.0,1018.9
2014-10-30,56.0,76.7,5.8,0.0,1022.7
2014-10-31,56.3,78.5,7.0,0.004,1025.1
2014-11-01,56.9,75.1,6.3,0.002,1024.3
2014-11-02,56.8,77.8,7.6,0.0,1021.9
2014-11-03,57.7,79.6,8.1,0.151,1016.5
2014-11-04,60.9,87.2,17.7,1.848,1001.7
2014-11-05,57.4,88.5,5.4,0.707,999.8
2014-11-06,54.7,78.3,7.7,0.004,1006.8
2014-11-07,55.0,70.9,9.8,0.0,1009.3
2014-11-08,55.0,72.4,7.4,0.0,1011.3
2014-11-09,54.9,86.1,10.4,1.055,1010.3
2014-11-10,58.5,90.5,8.8,1.192,1011.8
2014-11-11,58.6,88.2,10.0,0.443,1008.9
2014-11-12,55.2,92.3,4.9,0.855,1004.3
2014-11-13,54.4,80.5,6.3,0.0,1009.3
2014-11-14,53.5,88.0,7.8,0.507,1012.5
2014-11-15,57.3,85.3,13.2,1.041,1003.9
2014-11-16,53.8,66.6,15.6,0.008,1006.2
2014-11-17,50.8,80.3,7.6,0.056,1004.9
2014-11-18,53.3,63.0,16.1,0.0,1008.0
2014-11-19,52.7,67.3,13.6,0.0,1016.4
2014-11-20,51.8,79.4,6.7,0.0,1023.5
2014-11-21,54.1,80.5,5.8,0.0,1022.5
2014-11-22,57.1,80.5,6.3,0.0,1022.4
2014-11-23,60.3,80.6,10.1,0.0,1023.4
2014-11-24,62.1,78.6,7.8,0.0,1022.0
2014-11-25,58.3,92.0,5.5,2.139,1019.1
2014-11-26,57.7,90.8,6.9,2.046,1014.6
2014-11-27,56.9,87.6,12.2,1.198,1010.7
2014-11-28,61.1,72.3,17.1,0.082,1006.5
2014-11-29,65.6,65.8,19.2,0.027,1007.7
2014-11-30,61.9,72.9,11.5,0.342,1005.4
2014-12-01,55.6,90.2,9.0,1.57,1000.3
2014-12-02,55.5,81.7,7.3,0.265,1003.3
2014-12-03,54.8,79.9,5.3,0.0,1007.9
2014-12-04,53.8,89.2,5.4,0.223,1011.5
2014-12-05,55.3,80.8,10.7,0.111,1011.6
2014-12-06,50.7,84.7,9.6,0.456,1011.4
2014-12-07,51.7,79.9,9.6,0.133,1014.9
2014-12-08,48.6,72.1,6.9,0.0,1015.2
2014-12-09,47.7,62.6,9.7,0.008,1013.9
2014-12-10,43.7,64.7,8.2,0.0,1022.0
2014-12-11,46.2,67.2,9.9,0.0,1018.2
2014-12-12,47.3,68.9,10.2,0.004,1019.7
2014-12-13,52.4,77.2,6.3,0.0,1019.3
2014-12-14,53.9,86.2,6.9,0.125,1019.7
2014-12-15,53.9,82.8,9.6,0.009,1017.3
2014-12-16,51.0,86.7,9.0,0.035,1010.5
2014-12-17,49.8,68.1,14.6,0.004,1012.2
2014-12-18,50.9,73.6,9.6,0.0,1018.7
2014-12-19,49.2,83.9,6.9,0.016,1022.8
2014-12-20,51.9,74.8,10.0,0.004,1022.2
2014-12-21,49.3,75.7,9.6,0.004,1026.3
2014-12-22,46.8,76.1,9.2,0.004,1030.5
2014-12-23,46.5,80.3,6.9,0.0,1029.5
2014-12-24,47.7,76.7,10.0,0.004,1026.5
2014-12-25,46.1,75.6,14.2,0.004,1021.6
2014-12-26,46.7,60.6,11.9,0.012,1022.0
2014-12-27,43.6,63.5,19.9,0.085,1010.5
2014-12-28,44.5,43.1,15.3,0.0,1003.2
2014-12-29,39.4,47.9,8.8,0.0,1021.8
2014-12-30,38.4,53.7,9.0,0.0,1026.7
2014-12-31,40.1,64.7,10.8,0.0,1026.4
2015-01-01,42.4,69.4,7.6,0.0,1032.0
2015-01-02,43.1,72.8,6.7,0.004,1031.2
2015-01-03,47.5,76.4,11.5,0.0,1026.1
2015-01-04,52.4,68.5,13.8,0.008,1022.1
2015-01-05,46.8,66.3,9.2,0.0,1028.6
2015-01-06,42.6,67.3,6.6,0.0,1024.2
2015-01-07,43.8,73.3,6.7,0.0,1028.3
2015-01-08,45.5,70.8,12.2,0.0,1032.3
2015-01-09,47.4,71.6,8.9,0.004,1031.8
2015-01-10,51.4,77.8,9.3,0.0,1023.8
2015-01-11,52.3,68.0,20.4,0.004,1018.7
2015-01-12,46.9,53.8,7.5,0.0,1029.3
2015-01-13,43.5,75.2,7.1,0.0,1027.6
2015-01-14,49.2,66.4,16.9,0.0,1021.6
2015-01-15,48.3,74.1,6.5,0.0,1019.9
2015-01-16,55.7,86.3,16.4,0.054,1012.5
2015-01-17,49.7,67.2,17.3,0.19,1012.7
2015-01-18,41.5,65.6,7.9,0.003,1016.1
2015-01-19,43.4,83.1,6.5,0.267,1012.7
2015-01-20,46.2,75.4,6.8,0.04,1008.7
2015-01-21,45.5,82.4,11.0,0.62,1006.1
2015-01-22,45.2,79.2,10.8,0.115,1009.2
2015-01-23,45.4,67.8,7.2,0.0,1009.2
2015-01-24,45.7,61.0,9.3,0.0,1011.0
2015-01-25,45.4,57.5,9.5,0.0,1015.6
2015-01-26,41.4,58.6,6.5,0.0,1022.0
2015-01-27,42.9,67.2,6.7,0.0,1016.3
2015-01-28,43.4,57.8,10.8,0.0,1017.0
2015-01-29,47.6,65.6,19.0,0.221,1000.5
2015-01-30,46.7,52.8,25.9,0.229,984.0
2015-01-31,43.6,55.2,9.7,0.0,985.3
2015-02-01,44.0,44.2,19.4,0.0,992.4
2015-02-02,41.4,47.5,11.1,0.0,1001.1
2015-02-03,41.8,57.5,10.6,0.065,998.5
2015-02-04,44.5,74.6,14.6,0.326,998.2
2015-02-05,44.5,71.9,13.4,0.367,997.0
2015-02-06,40.6,79.1,5.9,0.056,1003.4
2015-02-07,44.9,74.6,9.1,0.009,1015.3
2015-02-08,42.8,71.6,7.3,0.0,1012.9
2015-02-09,43.9,66.1,12.1,0.0,1021.9
2015-02-10,44.5,75.1,7.0,0.0,1022.6
2015-02-11,46.8,77.6,6.5,0.0,1024.1
2015-02-12,46.6,78.1,8.0,0.004,1022.7
2015-02-13,47.0,83.8,6.9,0.396,1021.6
2015-02-14,46.2,90.1,6.6,0.467,1014.8
2015-02-15,44.7,87.1,8.0,0.334,1011.0
2015-02-16,51.3,67.1,10.7,0.328,1013.3
2015-02-17,52.3,71.0,6.3,0.017,1023.9
2015-02-18,49.0,69.7,7.7,0.0,1031.2
2015-02-19,45.7,70.8,7.8,0.0,1031.7
2015-02-20,46.2,76.2,9.9,0.0,1024.2
2015-02-21,44.8,89.3,7.6,0.989,1007.0
2015-02-22,48.8,71.4,12.1,0.004,999.9
2015-02-23,46.7,68.1,9.2,0.0,1004.8
2015-02-24,49.4,66.6,13.6,0.0,1002.7
2015-02-25,49.6,55.4,11.5,0.0,1009.0
2015-02-26,46.4,56.0,10.9,0.0,1015.4
2015-02-27,46.4,70.1,10.0,0.014,1012.7
2015-02-28,48.1,70.3,6.0,0.0,1016.4
2015-03-01,49.9,70.4,17.0,0.0,1017.1
2015-03-02,61.0,56.5,21.9,0.003,1013.7
2015-03-03,56.5,46.0,13.2,0.0,1019.9
2015-03-04,50.5,70.6,10.0,0.035,1018.6
2015-03-05,49.6,47.3,13.0,0.05,1018.5
2015-03-06,47.4,51.0,13.3,0.0,1028.1
2015-03-07,47.5,63.5,9.2,0.0,1028.3
2015-03-08,49.9,62.0,11.5,0.0,1024.5
2015-03-09,47.8,66.1,7.5,0.0,1024.5
2015-03-10,49.3,75.2,9.8,0.0,1024.2
2015-03-11,50.7,79.6,7.5,0.0,1020.3
2015-03-12,52.2,69.8,9.9,0.0,1020.6
2015-03-13,52.3,66.3,8.9,0.02,1018.0
2015-03-14,50.4,78.8,7.7,0.118,1018.2
2015-03-15,49.3,76.6,15.0,0.881,1017.2
2015-03-16,50.1,76.9,10.8,0.315,1020.7
2015-03-17,53.1,74.2,11.6,0.174,1021.4
2015-03-18,52.7,71.6,6.9,0.0,1023.2
2015-03-19,52.0,74.3,8.3,0.0,1021.5
2015-03-20,53.7,69.8,12.1,0.008,1020.2
2015-03-21,52.9,73.2,11.8,0.032,1016.9
2015-03-22,49.9,86.3,8.0,0.086,1012.5
2015-03-23,52.3,69.4,7.8,0.0,1014.3
2015-03-24,54.2,71.9,13.6,0.042,1009.0
2015-03-25,55.7,69.0,8.4,0.076,998.8
2015-03-26,54.1,66.1,13.7,0.0,1004.9
2015-03-27,54.7,60.5,13.2,0.079,1009.5
2015-03-28,55.4,53.7,8.3,0.0,1015.7
2015-03-29,56.5,64.3,11.6,0.0,1012.8
2015-03-30,60.4,63.0,20.2,0.0,1008.2
2015-03-31,64.8,50.8,22.5,0.0,1011.1
2015-04-01,61.2,37.1,17.6,0.0,1014.3
2015-04-02,55.6,47.0,12.6,0.0,1015.9
2015-04-03,54.0,66.2,9.2,0.0,1015.4
2015-04-04,53.9,70.7,11.9,0.0,1009.6
2015-04-05,52.0,74.8,8.0,0.868,1008.6
2015-04-06,50.2,65.4,11.7,0.047,1019.6
2015-04-07,49.6,56.9,11.6,0.0,1028.2
2015-04-08,53.5,56.5,12.5,0.0,1028.3
2015-04-09,54.0,71.8,8.1,0.0,1028.6
2015-04-10,53.2,74.5,10.3,0.0,1027.4
2015-04-11,53.4,74.9,10.1,0.0,1026.7
2015-04-12,57.0,72.8,7.2,0.0,1029.0
2015-04-13,58.7,70.6,8.5,0.0,1027.8
2015-04-14,58.7,76.2,8.4,0.004,1025.6
2015-04-15,57.2,79.1,9.3,0.0,1023.4
2015-04-16,56.8,82.0,8.6,0.006,1019.9
2015-04-17,60.5,79.3,10.7,0.07,1015.5
2015-04-18,60.1,77.1,9.0,0.0,1013.0
2015-04-19,58.1,70.7,10.5,0.081,1016.1
2015-04-20,57.2,70.8,11.6,0.004,1019.5
2015-04-21,59.8,67.0,9.3,0.0,1023.1
2015-04-22,59.1,67.9,8.6,0.0,1022.6
2015-04-23,60.6,65.1,10.2,0.0,1016.2
2015-04-24,59.8,76.2,9.3,0.0,1015.5
2015-04-25,60.1,82.1,8.2,0.034,1016.6
2015-04-26,60.8,80.4,11.2,0.005,1012.4
2015-04-27,59.1,87.4,10.4,0.615,1003.2
2015-04-28,59.4,71.6,12.1,0.029,1006.5
2015-04-29,58.8,68.3,10.9,0.0,1015.8
2015-04-30,59.2,66.2,10.6,0.0,1017.0
2015-05-01,60.7,71.7,15.2,0.003,1013.2
2015-05-02,64.8,72.4,14.9,0.0,1010.4
2015-05-03,63.0,80.0,10.0,0.0,1012.9
2015-05-04,64.9,76.9,10.0,0.0,1013.4
2015-05-05,68.2,61.1,13.1,0.0,1010.8
2015-05-06,66.8,69.7,9.4,0.0,1013.0
2015-05-07,63.6,71.4,7.9,0.0,1016.1
2015-05-08,62.2,75.9,11.3,0.0,1016.6
2015-05-09,66.2,68.6,9.6,0.0,1017.2
2015-05-10,67.9,57.5,8.4,0.004,1021.7
2015-05-11,66.4,63.3,8.0,0.0,1023.8
2015-05-12,66.5,65.4,9.2,0.0,1023.7
