Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2020-03-01,54.0,74.5,14.4,0.013,1006.6
2020-03-02,52.5,71.7,19.7,1.544,995.8
2020-03-03,52.6,41.1,18.7,0.0,999.8
2020-03-04,48.4,54.3,11.8,0.0,1011.1
2020-03-05,46.4,81.1,12.9,0.524,1007.3
2020-03-06,52.8,57.0,19.9,0.0,1000.8
2020-03-07,50.6,54.5,14.0,0.0,1011.4
2020-03-08,49.8,64.1,9.3,0.0,1019.8
2020-03-09,50.8,71.1,14.8,0.0,1013.0
2020-03-10,51.6,59.9,13.1,0.0,1018.2
2020-03-11,53.9,78.2,8.2,0.0,1020.2
2020-03-12,56.3,87.7,9.0,0.016,1020.9
2020-03-13,56.4,86.2,7.2,0.001,1015.5
2020-03-14,56.5,75.8,12.3,0.0,1015.9
2020-03-15,53.1,71.3,12.8,0.0,1020.9
2020-03-16,52.0,64.8,15.4,0.0,1023.7
2020-03-17,53.4,65.4,9.1,0.0,1029.3
2020-03-18,52.7,66.8,6.8,0.0,1027.5
2020-03-19,54.9,61.0,8.7,0.0,1024.3
2020-03-20,53.1,73.4,9.2,0.0,1021.7
2020-03-21,52.1,76.1,8.0,0.0,1015.8
2020-03-22,52.7,73.2,7.3,0.0,1015.1
2020-03-23,51.0,64.5,16.1,0.0,1021.9
2020-03-24,47.2,50.7,12.1,0.003,1023.6
2020-03-25,41.6,59.2,11.7,0.003,1017.9
2020-03-26,43.5,54.7,7.5,0.003,1011.5
2020-03-27,52.1,65.0,8.2,0.004,1012.0
2020-03-28,55.5,65.6,11.9,0.0,1015.0
2020-03-29,53.2,78.3,9.9,0.023,1012.8
2020-03-30,54.1,82.9,8.9,0.009,1012.7
2020-03-31,50.8,79.2,10.8,0.005,1016.9
2020-04-01,51.3,47.5,12.6,0.0,1019.4
2020-04-02,47.3,63.8,9.0,0.0,1014.8
2020-04-03,49.2,66.8,7.6,0.0,1013.8
2020-04-04,53.7,54.8,7.4,0.0,1019.5
2020-04-05,54.6,51.0,7.0,0.0,1022.3
2020-04-06,56.2,50.9,11.0,0.0,1024.6
2020-04-07,57.6,48.2,8.8,0.0,1027.4
2020-04-08,56.7,46.6,7.2,0.0,1025.8
2020-04-09,57.3,44.8,7.1,0.0,1022.6
2020-04-10,55.5,55.3,7.1,0.0,1022.9
2020-04-11,58.4,44.5,11.0,0.0,1023.0
2020-04-12,55.4,60.2,10.4,0.0,1021.2
2020-04-13,57.2,65.9,12.9,0.023,1015.2
2020-04-14,59.5,71.8,8.5,0.0,1012.4
2020-04-15,58.5,66.5,13.8,0.0,1021.4
2020-04-16,56.2,62.7,11.0,0.0,1021.9
2020-04-17,55.9,72.8,11.6,0.0,1019.7
2020-04-18,59.6,79.9,9.3,0.0,1018.1
2020-04-19,58.2,91.8,8.2,0.493,1013.8
2020-04-20,59.3,91.8,11.4,0.198,1007.6
2020-04-21,59.2,81.2,10.1,0.127,1006.9
2020-04-22,61.2,63.3,6.5,0.011,1012.7
2020-04-23,61.3,58.1,8.0,0.0,1017.5
2020-04-24,60.4,65.7,10.0,0.004,1015.2
2020-04-25,59.8,76.9,8.6,0.0,1011.0
2020-04-26,60.1,81.0,8.8,0.042,1010.5
2020-04-27,60.1,81.7,9.3,0.009,1012.6
2020-04-28,60.9,84.4,11.0,0.998,1009.4
2020-04-29,64.1,55.4,20.2,0.0,1008.9
2020-04-30,60.8,77.1,15.4,0.001,1010.2
2020-05-01,65.6,53.3,21.1,0.001,1009.1
2020-05-02,71.0,47.0,19.4,0.001,1009.4
2020-05-03,67.4,59.6,11.5,0.0,1012.4
2020-05-04,63.3,62.2,9.3,0.0,1017.2
2020-05-05,62.0,75.9,11.6,0.0,1015.0
2020-05-06,65.5,80.3,9.2,0.0,1013.7
2020-05-07,65.5,60.4,8.9,0.002,1020.2
2020-05-08,64.3,59.8,10.1,0.0,1020.0
2020-05-09,61.4,72.4,11.9,0.052,1015.7
2020-05-10,61.8,85.0,11.9,0.462,1009.7
2020-05-11,59.9,89.0,14.7,0.595,1003.3
2020-05-12,62.4,78.0,9.6,0.0,1008.4
2020-05-13,64.7,75.9,19.7,0.033,1007.3
2020-05-14,65.0,81.0,9.0,0.22,1006.1
2020-05-15,64.8,78.6,15.6,0.127,1009.8
2020-05-16,63.3,81.6,8.7,0.144,1016.0
2020-05-17,63.2,86.6,7.2,0.508,1015.9
2020-05-18,67.8,68.3,7.8,0.056,1017.0
2020-05-19,68.0,69.7,9.1,0.01,1013.0
2020-05-20,69.8,62.9,11.2,0.0,1012.9
2020-05-21,69.5,61.3,7.5,0.0,1017.5
2020-05-22,68.7,71.3,10.0,0.0,1022.9
2020-05-23,70.2,72.6,14.3,0.002,1023.2
2020-05-24,69.3,69.2,8.3,0.0,1022.9
2020-05-25,69.5,58.4,9.1,0.0,1024.6
2020-05-26,69.0,59.2,8.2,0.0,1024.1
2020-05-27,68.6,54.2,9.4,0.0,1027.7
2020-05-28,65.2,66.8,10.5,0.047,1023.9
2020-05-29,62.3,82.2,13.4,0.011,1018.8
2020-05-30,63.3,72.4,7.7,0.005,1017.0
2020-05-31,64.7,72.6,9.8,0.0,1015.5
2020-06-01,66.4,71.3,7.9,0.0,1016.9
2020-06-02,69.1,67.3,13.2,0.056,1014.6
2020-06-03,68.5,74.3,13.9,0.0,1009.3
2020-06-04,64.2,86.2,10.4,0.895,1000.7
2020-06-05,68.1,59.5,12.6,0.0,999.6
2020-06-06,67.4,68.7,10.1,0.0,1006.7
2020-06-07,66.9,78.6,11.3,0.07,1006.0
2020-06-08,66.8,69.7,10.8,0.0,1006.4
2020-06-09,64.0,73.1,8.5,0.005,1008.7
2020-06-10,62.7,75.1,11.2,0.005,1010.1
2020-06-11,63.8,73.8,11.1,0.002,1009.4
2020-06-12,68.1,69.7,14.6,0.0,1010.6
2020-06-13,66.9,79.6,10.4,0.813,1011.4
2020-06-14,66.3,70.9,9.7,0.0,1011.8
2020-06-15,68.7,70.6,11.1,0.0,1013.0
2020-06-16,69.3,72.9,13.6,0.0,1012.5
2020-06-17,71.5,62.8,15.9,0.0,1010.5
2020-06-18,69.9,58.8,13.9,0.0,1012.5
2020-06-19,69.9,61.5,12.1,0.0,1014.5
2020-06-20,69.8,67.4,9.4,0.0,1016.6
2020-06-21,71.3,62.4,8.0,0.0,1015.3
2020-06-22,75.2,55.6,11.3,0.0,1016.9
2020-06-23,75.0,58.5,6.3,0.0,1017.8
2020-06-24,74.0,63.4,8.4,0.0,1018.0
2020-06-25,72.9,67.3,8.4,0.0,1017.1
2020-06-26,72.9,73.7,11.2,0.0,1016.8
2020-06-27,73.9,67.9,9.0,0.0,1016.2
2020-06-28,74.4,68.8,7.9,0.0,1015.9
2020-06-29,81.2,57.0,19.0,0.0,1011.9
2020-06-30,76.4,71.4,9.7,0.0,1011.9
2020-07-01,74.9,76.7,8.7,0.0,1012.5
2020-07-02,75.8,76.4,10.2,0.0,1011.5
2020-07-03,75.0,67.7,10.5,0.0,1011.3
2020-07-04,75.9,60.1,15.1,0.005,1016.0
2020-07-05,75.9,61.4,8.6,0.0,1015.8
2020-07-06,76.0,66.8,10.1,0.0,1010.2
2020-07-07,77.6,56.2,11.9,0.0,1010.8
2020-07-08,75.1,63.6,12.9,0.0,1015.9
2020-07-09,75.1,64.7,9.9,0.0,1016.6
2020-07-10,75.1,69.4,8.9,0.0,1015.2
2020-07-11,77.1,70.1,10.9,0.0,1013.5
2020-07-12,78.8,66.0,11.4,0.0,1016.8
2020-07-13,75.8,63.0,8.3,0.006,1017.4
2020-07-14,73.7,62.9,9.2,0.0,1014.5
2020-07-15,72.9,63.2,12.9,0.004,1012.9
2020-07-16,74.3,66.1,9.2,0.0,1013.9
2020-07-17,74.2,69.5,10.6,0.0,1012.2
2020-07-18,74.7,70.2,9.2,0.007,1013.6
2020-07-19,75.8,72.0,11.6,0.0,1015.1
2020-07-20,75.4,73.2,11.3,0.0,1017.0
2020-07-21,76.3,73.8,10.1,0.0,1019.3
2020-07-22,77.3,69.3,8.8,0.0,1017.6
2020-07-23,77.9,72.7,8.8,0.0,1013.2
2020-07-24,79.2,62.2,17.7,0.0,1010.1
2020-07-25,75.2,61.9,9.7,0.0,1012.9
2020-07-26,76.4,66.2,8.9,0.0,1013.9
2020-07-27,77.9,70.5,7.9,0.0,1016.8
2020-07-28,77.8,70.5,7.7,0.0,1015.8
2020-07-29,78.6,75.3,9.4,0.0,1015.2
2020-07-30,79.1,77.4,9.0,0.0,1016.9
2020-07-31,80.7,71.2,10.4,0.0,1015.8
2020-08-01,80.1,67.8,8.3,0.0,1012.8
2020-08-02,81.4,68.1,8.8,0.0,1009.4
2020-08-03,79.7,57.7,20.6,0.0,1005.0
2020-08-04,75.9,45.8,19.7,0.016,1006.3
2020-08-05,75.0,48.6,9.8,0.0,1011.8
2020-08-06,75.6,51.6,10.3,0.0,1015.6
2020-08-07,78.1,51.3,9.5,0.0,1017.9
2020-08-08,79.3,53.9,9.8,0.0,1017.9
2020-08-09,80.5,55.2,8.6,0.0,1016.0
2020-08-10,79.8,58.3,9.7,0.0,1014.2
2020-08-11,78.9,64.2,9.8,0.0,1015.2
2020-08-12,78.0,70.3,8.8,0.0,1015.6
2020-08-13,78.0,72.4,9.6,0.002,1015.4
2020-08-14,78.2,67.4,8.9,0.0,1012.5
2020-08-15,78.2,69.8,9.9,0.0,1011.9
2020-08-16,77.1,74.6,9.9,0.024,1011.5
2020-08-17,79.2,57.3,15.8,0.001,1010.2
2020-08-18,79.3,52.5,11.7,0.0,1010.0
2020-08-19,76.1,70.5,11.2,0.0,1010.6
2020-08-20,76.8,73.1,8.5,0.0,1012.9
2020-08-21,77.6,67.8,10.2,0.0,1015.8
2020-08-22,78.0,64.2,9.6,0.0,1015.3
2020-08-23,78.3,63.0,10.1,0.0,1012.7
2020-08-24,75.7,67.9,9.8,0.024,1011.8
2020-08-25,76.6,61.6,11.4,0.0,1013.9
2020-08-26,77.4,58.6,11.6,0.0,1014.9
2020-08-27,77.4,67.7,10.3,0.0,1013.0
2020-08-28,76.0,74.9,9.3,0.001,1008.1
2020-08-29,73.1,81.9,7.9,0.263,1002.7
2020-08-30,72.4,60.7,18.8,0.006,1005.1
2020-08-31,67.2,60.2,10.6,0.007,1011.1
2020-09-01,67.0,69.1,8.5,0.0,1011.9
2020-09-02,69.0,70.3,10.2,0.0,1013.9
2020-09-03,69.3,69.5,8.6,0.0,1020.2
2020-09-04,70.7,66.4,8.0,0.0,1024.8
2020-09-05,72.7,58.3,14.2,0.0,1019.1
2020-09-06,71.9,65.0,10.6,0.0,1013.3
2020-09-07,71.5,66.4,15.8,0.013,1014.3
2020-09-08,73.9,58.1,9.9,0.0,1021.7
2020-09-09,73.6,64.2,10.9,0.005,1021.9
2020-09-10,71.0,75.5,5.7,0.045,1016.5
2020-09-11,71.8,76.1,9.8,0.154,1013.0
2020-09-12,74.6,67.6,7.2,0.0,1016.2
2020-09-13,76.4,63.0,6.9,0.0,1021.8
2020-09-14,76.8,58.7,8.1,0.0,1023.5
2020-09-15,75.7,59.4,9.4,0.0,1021.0
2020-09-16,74.2,65.8,8.5,0.0,1017.5
2020-09-17,74.6,63.8,6.9,0.0,1015.9
2020-09-18,74.7,60.8,6.6,0.0,1018.1
2020-09-19,74.6,66.1,9.5,0.001,1017.0
2020-09-20,70.9,80.7,8.5,0.802,1014.4
2020-09-21,69.5,83.4,7.2,0.157,1015.3
2020-09-22,65.4,86.9,5.9,0.345,1014.4
2020-09-23,69.2,74.2,13.2,0.023,1010.5
2020-09-24,69.4,75.6,12.0,0.168,1009.2
2020-09-25,65.3,48.5,24.9,0.013,1001.3
2020-09-26,62.8,31.5,21.7,0.0,1001.2
2020-09-27,57.4,55.6,12.8,0.0,1003.6
2020-09-28,59.4,59.9,10.1,0.0,1008.2
2020-09-29,61.3,70.4,7.3,0.0,1016.0
2020-09-30,63.2,74.9,10.4,0.002,1015.2
2020-10-01,63.2,79.0,12.6,0.0,1008.7
2020-10-02,66.3,90.3,25.6,1.058,995.9
2020-10-03,59.9,72.1,11.7,0.717,998.9
2020-10-04,58.1,75.7,11.4,0.23,1005.5
2020-10-05,59.4,63.8,16.9,0.0,1009.9
2020-10-06,62.5,59.2,21.4,0.006,1014.8
2020-10-07,66.1,54.8,18.2,0.008,1013.3
2020-10-08,61.4,62.4,7.4,0.0,1021.5
2020-10-09,59.6,77.9,6.6,0.0,1022.6
2020-10-10,61.4,77.9,10.4,0.0,1017.7
2020-10-11,57.5,69.1,12.4,0.241,1011.0
2020-10-12,57.4,57.4,13.3,0.0,1011.4
2020-10-13,55.8,63.3,13.4,0.0,1009.4
2020-10-14,55.6,68.3,8.3,0.069,1007.4
2020-10-15,55.3,69.9,11.1,0.003,1005.6
2020-10-16,55.3,77.4,10.0,0.062,1011.7
2020-10-17,54.2,79.1,9.0,0.004,1015.0
2020-10-18,55.2,79.5,7.5,0.004,1019.6
2020-10-19,55.5,77.6,7.3,0.0,1023.6
2020-10-20,56.2,77.9,8.8,0.0,1023.9
2020-10-21,60.4,76.9,15.0,0.0,1021.2
2020-10-22,65.4,74.7,8.6,0.001,1021.3
2020-10-23,62.1,89.4,5.4,0.114,1019.0
2020-10-24,59.3,81.6,9.6,0.008,1016.7
2020-10-25,57.4,86.5,6.0,0.029,1015.1
2020-10-26,58.4,85.0,14.2,0.437,1006.1
2020-10-27,55.4,59.8,8.7,0.0,1010.3
2020-10-28,55.5,73.2,9.1,0.0,1017.8
2020-10-29,57.6,77.6,8.0,0.0,1019.3
2020-10-30,58.2,81.8,6.2,0.0,1023.8
2020-10-31,60.0,82.9,6.4,0.002,1024.4
2020-11-01,58.9,83.3,3.9,0.0,1022.9
2020-11-02,59.7,85.2,4.8,0.002,1023.3
2020-11-03,61.8,83.3,5.5,0.0,1022.9
2020-11-04,61.5,82.1,7.2,0.0,1022.4
2020-11-05,58.4,80.9,5.8,0.006,1027.9
2020-11-06,57.5,79.1,6.5,0.0,1029.4
2020-11-07,58.0,76.3,7.8,0.013,1027.9
2020-11-08,58.0,88.8,7.0,0.577,1025.8
2020-11-09,57.6,88.0,5.1,0.0,1023.9
2020-11-10,57.0,85.7,5.7,0.004,1024.2
2020-11-11,55.4,86.5,5.4,0.004,1024.1
2020-11-12,56.4,85.2,9.9,0.0,1023.6
2020-11-13,55.4,87.7,6.2,0.015,1024.2
2020-11-14,58.5,82.3,6.8,0.0,1023.7
2020-11-15,55.6,82.3,7.4,0.007,1021.2
2020-11-16,57.4,85.6,10.2,0.069,1016.9
2020-11-17,53.8,73.7,5.7,0.0,1024.6
2020-11-18,52.1,76.0,5.7,0.0,1028.2
2020-11-19,53.3,75.1,8.4,0.0,1022.8
2020-11-20,52.3,58.5,10.2,0.0,1020.4
2020-11-21,47.0,67.5,7.1,0.0,1028.2
2020-11-22,46.1,76.4,6.3,0.0,1028.9
2020-11-23,46.6,79.6,5.1,0.0,1027.5
2020-11-24,49.4,75.5,7.8,0.0,1025.3
2020-11-25,47.1,77.2,7.2,0.0,1022.9
2020-11-26,50.4,74.7,7.3,0.0,1022.7
2020-11-27,55.0,74.1,10.6,0.0,1018.9
2020-11-28,58.5,62.9,12.4,0.001,1012.2
2020-11-29,51.4,75.0,7.5,0.0,1014.1
2020-11-30,49.4,83.5,5.6,0.0,1020.4
2020-12-01,46.7,79.5,10.3,0.183,1013.4
2020-12-02,44.7,77.3,6.7,0.138,1007.8
2020-12-03,42.8,74.9,6.7,0.0,1006.3
2020-12-04,47.3,88.7,8.6,0.969,994.7
2020-12-05,41.9,91.1,6.2,0.194,997.1
2020-12-06,44.2,77.7,13.6,0.086,998.7
2020-12-07,45.8,65.1,16.1,0.0,1001.6
2020-12-08,44.9,77.7,6.5,0.002,998.9
2020-12-09,44.2,72.3,7.7,0.001,1001.8
2020-12-10,41.1,76.5,6.5,0.005,1005.0
2020-12-11,41.3,87.4,6.1,0.146,1005.2
2020-12-12,46.7,88.1,6.6,0.036,1001.0
2020-12-13,45.9,79.8,7.9,0.004,1010.2
2020-12-14,47.1,81.2,6.5,0.0,1017.1
2020-12-15,51.4,82.8,6.2,0.059,1018.2
2020-12-16,51.9,88.1,6.2,0.137,1021.2
2020-12-17,52.5,86.2,5.7,0.0,1024.7
2020-12-18,53.2,84.0,4.8,0.002,1025.8
2020-12-19,51.7,90.8,6.3,0.352,1023.4
2020-12-20,52.2,95.0,5.3,1.385,1023.2
2020-12-21,50.5,87.8,7.3,0.004,1025.7
2020-12-22,52.2,86.8,5.3,0.0,1025.3
2020-12-23,52.6,89.8,8.2,0.0,1024.5
2020-12-24,54.3,76.1,18.9,0.011,1015.9
2020-12-25,47.8,64.0,17.9,0.125,1008.9
2020-12-26,41.5,68.3,7.1,0.023,1015.4
2020-12-27,39.2,68.9,7.1,0.006,1009.3
2020-12-28,47.0,76.6,17.3,0.17,988.9
2020-12-29,46.7,73.8,13.1,0.016,997.5
2020-12-30,42.4,73.0,8.5,0.0,1004.1
2020-12-31,40.4,75.4,9.5,0.031,1009.9
2021-01-01,43.6,91.2,9.9,1.064,1005.6
