Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2003-01-20,47.5,91.6,7.2,0.281,1013.2
2003-01-21,48.2,90.9,12.5,0.786,1002.1
2003-01-22,49.1,65.1,16.8,0.039,1003.2
2003-01-23,47.9,59.6,19.0,0.0,1010.9
2003-01-24,48.4,41.9,15.8,0.0,1020.3
2003-01-25,44.7,58.3,8.2,0.0,1023.9
2003-01-26,43.4,65.2,11.2,0.0,1022.0
2003-01-27,44.4,65.2,9.4,0.0,1022.7
2003-01-28,48.6,64.8,18.1,0.0,1015.4
2003-01-29,47.2,38.3,22.2,0.0,1004.4
2003-01-30,43.0,40.4,19.0,0.0,999.1
2003-01-31,40.9,44.3,20.1,0.026,998.4
2003-02-01,38.7,29.4,14.7,0.0,1012.8
2003-02-02,41.1,42.2,13.6,0.0,1015.0
2003-02-03,47.4,61.8,23.9,0.009,1009.3
2003-02-04,48.5,51.9,26.5,0.062,993.2
2003-02-05,44.0,25.0,25.6,0.0,1000.7
2003-02-06,42.6,28.4,18.0,0.0,1012.5
2003-02-07,41.6,47.8,10.5,0.0,1021.5
2003-02-08,40.5,66.5,6.9,0.0,1020.6
2003-02-09,43.5,70.2,16.5,0.0,1018.0
2003-02-10,45.1,68.0,10.4,0.017,1019.1
2003-02-11,41.7,74.1,8.0,0.0,1020.8
2003-02-12,42.5,73.5,10.5,0.004,1021.4
2003-02-13,41.9,56.1,13.5,0.005,1020.4
2003-02-14,39.3,67.0,10.0,0.0,1021.0
2003-02-15,39.9,62.9,11.2,0.0,1021.9
2003-02-16,39.1,61.2,21.2,0.017,1020.0
2003-02-17,38.5,44.6,19.4,0.003,1021.5
2003-02-18,39.9,49.9,9.2,0.0,1018.2
2003-02-19,40.8,54.7,14.4,0.012,1016.1
2003-02-20,46.7,51.9,29.1,0.0,1013.3
2003-02-21,46.9,56.1,15.9,0.0,1019.2
2003-02-22,43.2,62.6,15.6,0.0,1026.0
2003-02-23,44.1,62.5,12.9,0.0,1031.3
2003-02-24,43.1,67.0,13.8,0.0,1029.7
2003-02-25,46.8,55.3,17.1,0.0,1024.4
2003-02-26,52.3,54.7,23.7,0.0,1021.0
2003-02-27,50.0,61.7,23.8,0.28,1019.7
2003-02-28,50.5,73.8,7.3,0.0,1026.0
2003-03-01,50.5,81.9,10.1,0.012,1024.9
2003-03-02,52.6,72.5,18.4,0.027,1016.4
2003-03-03,53.1,40.7,17.3,0.0,1012.9
2003-03-04,49.5,57.0,8.8,0.0,1020.0
2003-03-05,48.0,72.7,8.6,0.0,1022.0
2003-03-06,47.4,81.9,13.2,0.015,1016.4
2003-03-07,50.2,75.5,10.6,0.0,1018.7
2003-03-08,48.9,77.3,9.0,0.005,1021.7
2003-03-09,50.4,74.3,7.3,0.001,1024.3
2003-03-10,52.7,69.4,9.1,0.0,1026.6
2003-03-11,52.1,74.2,13.3,0.003,1027.4
2003-03-12,51.5,78.1,16.1,0.003,1022.0
2003-03-13,54.1,74.1,12.9,0.0,1019.5
2003-03-14,51.8,62.5,19.9,0.002,1020.7
2003-03-15,47.3,63.5,19.3,0.109,1028.1
2003-03-16,45.9,55.4,10.0,0.0,1031.5
2003-03-17,49.8,57.1,13.9,0.0,1027.8
2003-03-18,51.3,59.1,15.7,0.0,1023.6
2003-03-19,49.6,59.1,8.8,0.035,1022.4
2003-03-20,50.2,69.1,12.2,0.0,1020.0
2003-03-21,50.4,77.6,13.1,0.006,1018.6
2003-03-22,52.4,70.3,11.8,0.0,1020.8
2003-03-23,49.3,64.4,15.5,0.0,1025.7
2003-03-24,50.9,68.1,13.0,0.005,1028.5
2003-03-25,50.4,71.1,12.2,0.0,1024.0
2003-03-26,49.4,73.4,8.9,0.0,1020.4
2003-03-27,51.5,71.9,10.2,0.0,1021.5
2003-03-28,52.7,75.1,14.3,0.0,1016.7
2003-03-29,54.7,71.6,12.9,0.0,1014.9
2003-03-30,52.1,73.6,14.3,0.001,1014.9
2003-03-31,55.2,70.7,9.3,0.003,1014.5
2003-04-01,56.3,68.2,10.2,0.0,1019.3
2003-04-02,55.9,57.1,30.6,0.126,1002.8
2003-04-03,51.9,59.5,15.5,0.011,1000.6
2003-04-04,53.8,63.0,12.5,0.006,1012.6
2003-04-05,53.3,58.5,13.7,0.005,1013.5
2003-04-06,57.1,62.0,14.8,0.0,1005.6
2003-04-07,49.0,53.3,22.9,0.0,1011.0
2003-04-08,45.6,56.1,13.9,0.02,1020.2
2003-04-09,44.2,78.8,7.6,0.22,1013.4
2003-04-10,48.3,77.4,19.5,0.926,1004.6
2003-04-11,50.4,72.9,10.9,0.216,1009.3
2003-04-12,53.6,76.6,14.6,0.254,1014.6
2003-04-13,53.1,72.5,10.7,0.0,1019.6
2003-04-14,57.0,60.8,19.5,0.0,1016.8
2003-04-15,60.9,53.5,24.1,0.0,1016.9
2003-04-16,60.9,53.0,20.8,0.0,1018.7
2003-04-17,60.6,53.5,10.0,0.0,1020.3
2003-04-18,59.8,54.7,12.4,0.0,1017.5
2003-04-19,55.1,77.8,14.1,0.109,1010.3
2003-04-20,53.6,83.0,16.9,0.416,1011.1
2003-04-21,54.5,75.8,13.3,0.047,1013.7
2003-04-22,57.6,71.4,9.6,0.0,1012.3
2003-04-23,58.3,73.2,10.5,0.003,1011.3
2003-04-24,60.4,70.7,12.1,0.0,1015.1
2003-04-25,59.5,80.6,9.8,0.0,1019.4
2003-04-26,57.5,83.6,12.4,0.035,1018.1
2003-04-27,60.6,71.3,16.4,0.081,1015.5
2003-04-28,59.2,76.0,9.7,0.0,1016.9
2003-04-29,61.3,76.9,16.8,0.0,1018.2
2003-04-30,64.2,67.5,19.1,0.002,1017.6
2003-05-01,61.7,76.0,10.9,0.005,1020.3
2003-05-02,61.7,82.8,15.5,0.018,1018.1
2003-05-03,64.3,71.1,10.5,0.005,1018.2
2003-05-04,65.9,61.3,13.8,0.001,1020.4
2003-05-05,68.6,53.1,18.6,0.0,1016.0
2003-05-06,72.6,43.3,22.7,0.002,1014.3
2003-05-07,72.3,50.2,24.9,0.0,1017.2
2003-05-08,66.6,64.9,8.6,0.0,1020.3
2003-05-09,65.8,67.3,9.7,0.0,1016.2
2003-05-10,63.2,77.3,8.7,0.067,1016.7
2003-05-11,66.5,68.8,10.5,0.0,1017.7
2003-05-12,67.9,64.4,12.4,0.002,1015.8
