Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2018-04-23,62.5,73.0,7.8,0.0,1018.2
2018-04-24,63.6,77.3,9.1,0.0,1017.8
2018-04-25,63.7,80.3,9.3,0.0,1017.2
2018-04-26,63.5,78.0,9.0,0.002,1013.4
2018-04-27,64.8,74.4,10.1,0.0,1012.3
2018-04-28,63.1,71.4,12.6,0.002,1012.4
2018-04-29,61.1,79.0,10.1,0.211,1010.4
2018-04-30,57.9,72.0,15.6,0.059,1012.1
2018-05-01,55.2,75.9,7.4,0.012,1012.2
2018-05-02,58.0,78.4,7.6,0.018,1007.5
2018-05-03,62.6,68.7,6.0,0.0,1003.5
2018-05-04,66.4,67.7,10.0,0.044,1007.1
2018-05-05,66.7,68.5,8.5,0.0,1014.1
2018-05-06,66.8,71.6,6.3,0.004,1015.8
2018-05-07,65.1,79.2,7.7,0.053,1014.6
2018-05-08,66.3,71.2,12.6,0.052,1009.3
2018-05-09,63.0,79.6,10.5,0.012,1006.5
2018-05-10,64.0,80.1,8.2,0.296,1010.3
2018-05-11,64.3,77.1,10.1,0.0,1015.5
2018-05-12,64.0,74.3,11.1,0.0,1016.1
2018-05-13,57.5,80.6,12.0,0.406,1011.0
2018-05-14,52.7,81.3,8.7,0.421,1010.2
2018-05-15,56.6,75.6,10.3,0.004,1011.3
2018-05-16,60.0,77.8,8.2,0.243,1013.9
2018-05-17,60.5,78.1,8.5,0.006,1015.4
2018-05-18,63.9,73.1,9.5,0.003,1016.2
2018-05-19,66.6,65.1,8.3,0.04,1015.3
2018-05-20,66.0,63.3,8.3,0.0,1014.6
2018-05-21,66.2,64.6,8.2,0.466,1012.4
2018-05-22,63.0,88.3,4.3,0.396,1013.4
2018-05-23,64.7,81.8,13.0,0.129,1016.5
2018-05-24,65.5,75.9,9.2,0.004,1017.5
2018-05-25,67.8,76.1,7.3,0.0,1016.5
2018-05-26,70.4,69.1,9.4,0.0,1018.1
2018-05-27,72.5,64.4,11.2,0.0,1016.2
2018-05-28,69.7,75.3,11.6,0.061,1016.7
2018-05-29,68.4,77.8,11.5,0.008,1016.0
2018-05-30,70.9,70.1,6.6,0.015,1013.6
2018-05-31,69.2,77.0,10.3,0.047,1016.9
2018-06-01,67.5,74.6,8.7,0.001,1018.3
2018-06-02,69.3,78.9,8.3,0.0,1018.2
2018-06-03,70.1,73.1,9.9,0.022,1016.3
2018-06-04,66.8,82.1,7.4,0.777,1011.8
2018-06-05,69.2,78.0,13.5,0.006,1010.9
2018-06-06,66.9,83.3,7.1,0.398,1013.8
2018-06-07,66.7,82.1,9.2,0.124,1015.7
2018-06-08,67.7,80.1,9.1,0.172,1013.2
2018-06-09,71.8,72.2,12.6,0.0,1012.4
2018-06-10,70.5,73.2,8.3,0.0,1013.0
2018-06-11,70.2,80.7,8.3,0.174,1011.1
2018-06-12,71.6,71.8,11.9,0.0,1008.0
2018-06-13,67.7,71.5,9.8,0.018,1005.7
2018-06-14,71.4,63.1,13.0,0.026,1008.2
2018-06-15,71.7,65.5,8.3,0.0,1010.5
2018-06-16,72.7,67.5,9.7,0.0,1012.3
2018-06-17,72.6,73.2,7.3,0.008,1013.8
2018-06-18,74.5,66.4,7.3,0.0,1015.5
2018-06-19,76.5,60.3,8.6,0.0,1018.3
2018-06-20,77.6,54.8,7.4,0.001,1019.0
2018-06-21,76.4,64.0,12.4,0.0,1015.8
2018-06-22,75.5,69.7,10.6,0.019,1011.8
2018-06-23,74.6,65.7,12.2,0.085,1016.6
2018-06-24,70.2,73.3,9.6,0.067,1016.6
2018-06-25,69.8,68.1,7.1,0.01,1015.4
2018-06-26,72.8,66.2,9.6,0.0,1017.6
2018-06-27,73.6,69.3,14.2,0.0,1014.5
2018-06-28,71.9,75.3,10.9,0.027,1011.4
2018-06-29,73.3,69.3,12.8,0.0,1011.1
2018-06-30,74.7,72.1,8.5,0.0,1011.0
2018-07-01,75.0,74.1,12.1,0.0,1011.2
2018-07-02,75.6,71.9,13.3,0.0,1012.6
2018-07-03,75.6,76.9,10.4,0.0,1014.7
2018-07-04,77.2,74.8,12.1,0.0,1015.2
2018-07-05,75.8,72.8,14.9,0.335,1013.6
2018-07-06,77.1,61.1,13.4,0.0,1013.2
2018-07-07,76.6,63.7,9.0,0.0,1015.9
2018-07-08,76.7,67.0,8.6,0.0,1015.9
2018-07-09,76.8,67.5,9.6,0.0,1014.9
2018-07-10,76.3,67.9,9.0,0.0,1012.5
2018-07-11,76.8,60.9,10.6,0.0,1009.8
2018-07-12,76.9,62.0,13.8,0.0,1013.7
2018-07-13,76.2,63.6,9.0,0.0,1016.5
2018-07-14,77.2,64.4,8.9,0.0,1015.9
2018-07-15,79.1,56.2,11.3,0.002,1013.5
2018-07-16,71.7,77.1,10.1,0.898,1010.9
2018-07-17,74.1,66.0,7.6,0.0,1012.0
2018-07-18,75.4,66.3,8.6,0.0,1014.1
2018-07-19,77.1,71.2,9.3,0.0,1013.6
2018-07-20,77.2,72.6,11.7,0.0,1013.0
2018-07-21,77.9,66.1,11.2,0.114,1010.1
2018-07-22,75.6,66.5,8.9,0.0,1010.5
2018-07-23,75.7,64.3,13.4,0.0,1011.7
2018-07-24,78.1,60.6,12.2,0.0,1013.0
2018-07-25,77.7,69.4,8.7,0.007,1012.2
2018-07-26,77.2,70.3,8.2,0.016,1011.9
2018-07-27,77.1,72.3,8.1,0.001,1012.2
2018-07-28,78.7,74.2,11.9,0.0,1011.5
2018-07-29,79.9,73.4,9.7,0.0,1013.1
2018-07-30,79.7,69.8,8.1,0.0,1014.1
2018-07-31,82.5,61.4,7.6,0.0,1014.4
2018-08-01,82.3,64.8,7.9,0.0,1014.8
2018-08-02,83.2,60.8,7.4,0.0,1015.1
2018-08-03,81.8,59.8,8.4,0.047,1015.8
2018-08-04,82.0,59.3,8.1,0.016,1014.8
2018-08-05,82.8,57.6,7.9,0.021,1014.8
2018-08-06,81.1,60.4,8.2,0.0,1015.1
2018-08-07,79.9,68.5,9.6,0.0,1014.5
2018-08-08,78.4,69.8,10.3,0.0,1014.8
2018-08-09,73.8,80.1,10.0,0.495,1016.8
2018-08-10,77.8,63.3,14.1,0.138,1018.6
2018-08-11,76.7,54.4,8.2,0.0,1018.0
2018-08-12,76.4,67.9,8.9,0.0,1016.6
2018-08-13,73.0,78.3,11.8,0.522,1013.4
2018-08-14,75.1,71.9,11.0,0.14,1010.9
2018-08-15,75.9,62.5,9.7,0.0,1014.9
2018-08-16,77.3,58.3,8.5,0.0,1015.3
2018-08-17,77.4,59.6,8.5,0.0,1014.3
2018-08-18,76.4,63.9,8.5,0.0,1016.3
2018-08-19,78.7,55.8,7.2,0.0,1017.0
2018-08-20,78.9,56.2,11.8,0.26,1015.4
2018-08-21,79.5,54.4,9.4,0.0,1015.0
2018-08-22,79.4,54.4,7.4,0.009,1015.5
2018-08-23,77.2,59.6,10.9,0.0,1013.7
2018-08-24,77.7,64.4,13.0,0.0,1009.9
2018-08-25,76.1,50.2,19.6,0.0,1006.8
2018-08-26,72.7,42.6,15.4,0.0,1009.5
2018-08-27,71.5,60.4,10.8,0.0,1014.9
2018-08-28,72.9,61.8,9.1,0.0,1017.1
2018-08-29,74.4,61.2,12.3,0.0,1015.7
2018-08-30,75.1,67.9,10.6,0.0,1014.6
2018-08-31,73.5,56.9,11.6,0.0,1013.4
2018-09-01,69.4,65.0,14.5,0.028,1013.8
2018-09-02,68.3,71.1,11.1,0.025,1015.3
2018-09-03,69.6,71.8,8.6,0.001,1013.9
2018-09-04,71.3,69.3,12.8,0.0,1013.3
2018-09-05,71.6,71.6,8.3,0.0,1015.1
2018-09-06,70.0,77.0,8.7,0.07,1012.8
2018-09-07,71.0,72.9,8.1,0.0,1012.0
2018-09-08,72.3,73.0,8.2,0.0,1017.5
2018-09-09,72.1,72.6,8.9,0.0,1020.4
2018-09-10,72.8,65.2,6.4,0.0,1021.3
2018-09-11,73.8,65.6,8.1,0.0,1023.7
2018-09-12,73.2,64.8,8.8,0.0,1022.4
2018-09-13,74.9,69.9,8.4,0.037,1015.9
2018-09-14,73.8,74.8,8.9,0.0,1015.3
2018-09-15,73.8,75.3,8.8,0.0,1018.7
2018-09-16,72.3,74.0,8.6,0.0,1021.4
2018-09-17,72.7,72.6,9.0,0.008,1020.4
2018-09-18,72.4,73.7,8.9,0.0,1019.4
2018-09-19,73.5,70.2,8.6,0.0,1019.1
2018-09-20,72.9,69.2,7.4,0.0,1018.2
2018-09-21,75.5,65.5,10.4,0.0,1015.3
2018-09-22,75.3,64.2,11.2,0.0,1015.5
2018-09-23,72.9,72.2,8.0,0.0,1017.3
2018-09-24,75.4,60.1,9.8,0.0,1014.3
2018-09-25,71.9,48.3,17.1,0.0,1025.1
2018-09-26,66.4,55.1,12.4,0.0,1032.0
2018-09-27,64.4,63.1,11.1,0.0,1028.4
2018-09-28,67.1,59.2,11.2,0.0,1017.4
2018-09-29,68.0,63.6,7.2,0.0,1015.2
2018-09-30,67.0,60.9,9.3,0.0,1016.6
2018-10-01,63.7,61.4,17.6,0.055,1008.7
2018-10-02,61.6,50.0,8.9,0.0,1015.0
2018-10-03,63.8,54.5,10.7,0.0,1019.1
2018-10-04,66.9,52.8,14.6,0.0,1020.4
2018-10-05,67.1,52.4,8.2,0.0,1019.4
2018-10-06,67.1,66.1,9.4,0.001,1016.0
2018-10-07,62.2,87.6,8.2,1.214,1013.8
2018-10-08,66.2,80.2,10.1,1.379,1017.2
2018-10-09,66.0,72.7,11.7,0.002,1019.1
2018-10-10,65.3,76.8,13.4,1.804,1017.3
2018-10-11,65.1,89.4,10.0,1.947,1017.0
2018-10-12,66.5,76.6,6.2,0.002,1023.6
2018-10-13,64.5,72.7,8.4,0.002,1022.5
2018-10-14,63.6,74.2,12.0,0.002,1017.4
2018-10-15,67.2,57.7,14.2,0.005,1014.5
2018-10-16,64.7,71.5,7.4,0.137,1017.0
2018-10-17,66.3,77.5,8.4,0.035,1015.8
2018-10-18,67.8,73.9,9.3,0.013,1013.7
2018-10-19,65.2,73.5,6.3,0.0,1016.8
2018-10-20,64.7,73.7,6.3,0.0,1021.3
2018-10-21,64.4,76.0,7.7,0.002,1018.0
2018-10-22,65.2,63.4,11.2,0.0,1019.4
2018-10-23,60.0,70.5,8.3,0.0,1021.7
2018-10-24,60.8,67.6,6.1,0.0,1014.9
2018-10-25,61.7,79.1,8.8,0.006,1015.4
2018-10-26,65.1,76.7,11.9,0.0,1012.9
2018-10-27,60.0,92.5,4.1,0.683,1003.0
2018-10-28,60.1,84.4,8.7,0.654,996.6
2018-10-29,58.0,82.9,18.8,1.447,988.6
2018-10-30,49.5,70.3,10.4,0.76,1007.3
2018-10-31,58.9,72.9,14.3,1.735,1014.7
2018-11-01,56.1,89.9,6.3,0.891,1015.6
2018-11-02,57.0,84.9,4.9,0.04,1017.0
2018-11-03,61.3,76.1,9.1,0.059,1017.3
2018-11-04,63.0,68.4,11.8,0.021,1011.4
2018-11-05,64.4,70.6,15.2,0.306,1010.3
2018-11-06,58.0,88.5,9.1,0.866,1012.5
2018-11-07,56.3,83.6,6.6,0.247,1016.7
2018-11-08,58.7,86.1,6.6,0.171,1019.7
2018-11-09,59.3,84.0,9.3,0.608,1016.5
2018-11-10,59.7,87.0,7.8,0.307,1015.1
2018-11-11,58.9,88.7,7.2,0.205,1019.0
2018-11-12,61.2,86.8,7.6,0.203,1024.3
2018-11-13,60.9,82.2,5.2,0.001,1027.1
2018-11-14,58.6,84.0,6.0,0.0,1026.9
2018-11-15,55.7,83.4,5.8,0.002,1023.6
2018-11-16,56.9,73.7,10.3,0.0,1022.5
2018-11-17,55.3,48.9,14.0,0.013,1020.2
2018-11-18,50.2,52.2,12.5,0.0,1016.2
2018-11-19,44.1,71.1,9.4,0.002,1006.2
2018-11-20,47.4,67.2,7.1,0.008,1003.9
2018-11-21,52.3,83.3,6.2,0.183,1011.4
2018-11-22,53.3,86.4,5.4,0.036,1018.2
2018-11-23,54.0,86.4,8.5,0.893,1017.0
2018-11-24,53.5,88.3,11.1,0.612,1013.2
2018-11-25,50.5,81.2,7.6,0.238,1006.9
2018-11-26,47.2,75.9,8.3,0.257,1001.2
2018-11-27,49.2,64.3,9.0,0.0,1008.4
2018-11-28,47.4,66.0,6.9,0.0,1019.1
2018-11-29,47.4,71.7,6.8,0.0,1023.2
2018-11-30,47.6,83.1,6.4,0.358,1017.4
2018-12-01,49.3,83.5,4.9,0.097,1017.5
2018-12-02,47.4,83.3,6.6,0.0,1018.0
2018-12-03,53.8,79.6,18.9,0.004,1014.0
2018-12-04,55.3,73.8,11.2,0.0,1016.1
2018-12-05,52.2,74.2,6.4,0.0,1023.2
2018-12-06,51.8,84.7,6.9,0.0,1021.6
2018-12-07,52.9,81.4,16.7,0.004,1020.5
2018-12-08,55.5,41.5,23.0,0.0,1016.0
2018-12-09,58.3,45.0,22.5,0.0,1014.6
2018-12-10,56.2,39.7,23.9,0.0,1018.1
2018-12-11,47.8,67.0,8.2,0.0,1018.3
2018-12-12,45.7,78.8,5.8,0.0,1017.4
2018-12-13,47.6,67.3,8.8,0.022,1011.8
2018-12-14,46.4,67.0,8.1,0.0,1012.4
2018-12-15,44.1,73.9,8.2,0.0,1018.6
2018-12-16,45.3,88.7,5.7,0.088,1016.3
2018-12-17,49.4,81.3,7.3,0.02,1019.0
2018-12-18,46.0,81.1,6.2,0.004,1026.4
2018-12-19,47.9,92.2,11.5,1.822,1020.6
2018-12-20,44.1,86.1,6.6,0.0,1021.8
2018-12-21,48.1,74.3,17.4,0.004,1025.7
2018-12-22,56.3,69.6,17.8,0.0,1022.1
2018-12-23,52.4,80.6,9.2,0.0,1023.4
2018-12-24,52.3,81.4,9.1,0.004,1018.9
2018-12-25,49.6,80.6,8.1,0.004,1027.9
2018-12-26,45.9,83.7,6.5,0.0,1030.2
2018-12-27,44.5,82.5,5.7,0.004,1027.6
2018-12-28,45.4,83.0,5.2,0.004,1025.7
2018-12-29,48.4,80.9,6.0,0.0,1026.7
2018-12-30,45.0,78.6,6.0,0.0,1025.7
2018-12-31,46.7,67.0,8.0,0.0,1025.9
2019-01-01,46.7,79.9,7.4,0.0,1026.3
2019-01-02,46.0,74.1,8.8,0.0,1019.7
2019-01-03,43.2,65.0,10.6,0.0,1026.3
2019-01-04,41.4,71.1,6.9,0.0,1028.4
2019-01-05,41.9,68.5,9.4,0.0,1022.7
2019-01-06,45.0,71.9,7.7,0.0,1020.9
2019-01-07,44.4,68.3,6.2,0.0,1024.9
2019-01-08,41.1,72.2,8.1,0.0,1017.6
2019-01-09,42.8,62.7,10.3,0.0,1008.2
2019-01-10,39.6,49.6,8.8,0.0,1012.5
2019-01-11,38.2,56.4,7.1,0.0,1019.5
2019-01-12,40.0,59.8,7.0,0.0,1019.7
2019-01-13,45.9,69.9,9.2,0.0,1011.8
2019-01-14,50.2,68.5,14.6,0.0,1006.6
2019-01-15,45.6,60.5,7.6,0.004,1017.9
2019-01-16,46.3,70.9,5.9,0.0,1020.0
2019-01-17,49.1,78.9,11.4,0.052,1013.9
2019-01-18,45.3,57.1,15.6,0.0,1011.8
2019-01-19,41.5,81.6,7.5,0.138,1014.0
2019-01-20,43.4,87.0,5.0,0.14,1013.2
2019-01-21,41.6,75.1,8.1,0.002,1014.0
2019-01-22,39.7,70.4,8.9,0.0,1007.6
2019-01-23,39.4,71.9,7.6,0.013,994.5
2019-01-24,43.6,58.3,9.5,0.0,996.2
2019-01-25,40.9,53.7,9.2,0.0,1005.6
2019-01-26,42.1,58.7,6.7,0.0,1010.6
2019-01-27,45.9,64.0,21.0,0.0,1001.6
2019-01-28,47.6,36.2,20.3,0.0,997.9
2019-01-29,41.5,52.4,6.8,0.0,1005.1
2019-01-30,43.9,61.0,13.9,0.046,1000.5
2019-01-31,44.3,72.3,8.4,0.044,1000.2
2019-02-01,48.6,95.1,15.0,1.768,994.0
2019-02-02,47.5,88.6,9.1,0.287,993.8
2019-02-03,45.4,75.5,7.8,0.018,1003.8
2019-02-04,45.3,62.8,7.8,0.0,1021.0
2019-02-05,44.7,71.9,7.3,0.0,1023.1
2019-02-06,44.9,64.2,6.1,0.0,1022.4
2019-02-07,44.1,69.3,7.0,0.0,1019.5
2019-02-08,47.2,73.3,9.0,0.0,1019.3
2019-02-09,46.7,72.3,7.3,0.0,1019.9
2019-02-10,47.2,83.6,18.8,0.019,1016.1
2019-02-11,51.5,33.8,17.4,0.0,1016.6
2019-02-12,47.1,48.2,7.6,0.0,1025.5
2019-02-13,46.2,69.6,8.9,0.0,1032.9
2019-02-14,47.1,70.2,7.2,0.0,1034.5
2019-02-15,47.5,73.9,5.3,0.0,1030.6
2019-02-16,48.4,67.2,6.2,0.0,1030.6
2019-02-17,46.3,78.0,8.6,0.0,1028.9
2019-02-18,45.6,80.8,8.5,0.004,1025.9
2019-02-19,47.3,73.7,7.2,0.0,1023.7
2019-02-20,47.7,74.4,7.0,0.0,1025.2
2019-02-21,47.0,80.0,6.9,0.004,1028.1
2019-02-22,50.6,79.4,6.7,0.0,1025.7
2019-02-23,48.6,77.6,12.1,0.004,1028.2
2019-02-24,47.7,69.1,8.6,0.0,1032.5
2019-02-25,49.4,65.2,6.2,0.0,1032.1
2019-02-26,52.6,61.1,6.7,0.0,1028.9
2019-02-27,50.7,75.8,6.8,0.0,1025.1
2019-02-28,49.8,81.0,6.8,0.0,1021.3
2019-03-01,53.0,69.8,17.5,0.004,1014.9
2019-03-02,52.0,63.7,11.1,0.0,1015.6
2019-03-03,51.3,69.8,12.6,0.004,1018.8
2019-03-04,53.4,65.5,15.1,0.0,1013.1
2019-03-05,57.9,35.6,18.4,0.0,1013.2
2019-03-06,51.2,69.1,10.1,0.0,1016.0
2019-03-07,58.9,60.5,15.9,0.007,1010.7
2019-03-08,56.7,47.7,17.6,0.0,1017.6
2019-03-09,52.5,64.5,11.5,0.0,1022.9
2019-03-10,57.8,66.6,18.4,0.0,1019.8
2019-03-11,57.8,30.9,21.8,0.0,1019.1
2019-03-12,48.0,44.9,11.2,0.0,1024.5
2019-03-13,52.2,50.9,20.6,0.0,1014.3
2019-03-14,54.5,40.4,20.4,0.001,1014.7
2019-03-15,53.9,67.2,13.4,0.0,1013.6
2019-03-16,54.4,74.8,10.1,0.0,1016.7
2019-03-17,54.6,80.8,8.7,0.0,1014.9
2019-03-18,53.3,48.3,18.9,0.0,1013.6
2019-03-19,51.1,52.7,10.7,0.0,1020.5
2019-03-20,49.1,56.0,10.9,0.0,1026.9
2019-03-21,50.6,50.4,7.8,0.0,1027.6
2019-03-22,54.1,45.2,8.5,0.0,1027.0
2019-03-23,54.8,48.5,5.8,0.0,1024.0
2019-03-24,56.0,54.5,8.9,0.0,1021.5
2019-03-25,54.8,67.3,11.9,0.0,1013.1
2019-03-26,55.3,44.7,14.5,0.016,1016.4
2019-03-27,50.7,47.4,11.9,0.0,1023.1
2019-03-28,51.7,57.2,11.7,0.0,1026.8
2019-03-29,51.9,58.1,11.8,0.0,1028.8
2019-03-30,52.6,56.7,8.0,0.0,1025.0
2019-03-31,51.8,60.6,7.9,0.0,1018.7
2019-04-01,54.0,56.8,7.0,0.0,1015.4
2019-04-02,54.7,59.1,8.6,0.0,1014.1
2019-04-03,50.9,87.8,9.7,1.765,1007.5
2019-04-04,52.2,64.6,18.6,0.844,998.0
2019-04-05,51.4,55.3,15.1,0.0,1002.2
2019-04-06,49.5,79.9,10.2,0.394,1005.8
2019-04-07,50.3,78.7,8.1,0.164,1006.8
2019-04-08,52.3,74.3,10.4,0.0,1009.1
2019-04-09,53.1,77.4,8.7,0.042,1008.4
2019-04-10,53.7,78.8,9.4,0.078,1006.7
2019-04-11,52.1,82.7,6.9,0.012,1008.9
2019-04-12,54.3,82.6,6.8,0.063,1011.8
2019-04-13,55.0,75.7,8.7,0.035,1012.6
2019-04-14,52.4,68.1,13.3,0.027,1011.0
2019-04-15,53.1,66.8,7.3,0.0,1018.2
2019-04-16,55.0,70.5,7.0,0.011,1019.8
2019-04-17,54.5,72.5,8.8,0.0,1020.8
2019-04-18,58.4,56.6,13.7,0.0,1021.7
2019-04-19,63.3,46.4,14.5,0.0,1025.6
2019-04-20,59.5,53.4,15.1,0.0,1023.9
2019-04-21,64.6,46.7,15.2,0.0,1016.0
2019-04-22,65.5,44.9,21.6,0.005,1004.6
2019-04-23,58.5,77.2,10.9,0.753,1001.0
2019-04-24,57.5,91.4,12.3,0.799,1011.7
2019-04-25,55.8,81.0,7.3,0.0,1017.1
2019-04-26,61.3,67.1,17.2,0.176,1015.1
2019-04-27,59.8,55.2,12.0,0.001,1017.5
2019-04-28,58.9,55.5,14.7,0.0,1014.5
2019-04-29,57.2,48.4,14.9,0.0,1014.2
2019-04-30,55.3,69.6,8.8,0.0,1014.5
2019-05-01,56.3,79.1,9.4,0.0,1014.5
2019-05-02,57.7,81.8,11.9,0.002,1013.6
2019-05-03,58.4,72.5,11.4,0.065,1008.2
2019-05-04,58.5,71.8,13.1,0.004,1004.5
2019-05-05,55.3,48.6,24.6,0.061,1001.0
2019-05-06,55.4,57.7,14.9,0.0,1012.7
2019-05-07,55.1,68.1,9.6,0.0,1017.9
2019-05-08,57.0,73.4,8.2,0.021,1013.8
2019-05-09,61.9,64.7,18.9,0.059,1006.6
2019-05-10,63.2,64.5,13.8,0.0,1011.2
2019-05-11,63.7,64.8,20.8,0.0,1013.4
2019-05-12,62.3,57.1,14.5,0.0,1013.4
