Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2005-02-07,42.3,57.6,19.1,0.0,1026.3
2005-02-08,46.0,58.9,21.4,0.008,1028.9
2005-02-09,45.3,60.1,9.2,0.0,1030.2
2005-02-10,44.8,63.6,10.9,0.002,1032.4
2005-02-11,47.0,63.7,10.0,0.0,1027.0
2005-02-12,52.4,69.0,18.0,0.0,1017.4
2005-02-13,51.9,49.7,26.8,0.0,1001.8
2005-02-14,47.2,31.2,20.2,0.0,995.7
2005-02-15,42.5,33.6,10.5,0.0,998.1
2005-02-16,40.2,41.4,13.3,0.0,1004.3
2005-02-17,41.0,43.6,13.1,0.016,1011.2
2005-02-18,40.5,53.8,7.5,0.0,1015.0
2005-02-19,40.8,57.8,14.8,0.005,1008.0
2005-02-20,38.7,60.8,14.7,0.057,1002.3
2005-02-21,38.8,54.6,12.3,0.0,998.8
2005-02-22,37.3,56.0,12.4,0.01,1001.2
2005-02-23,37.8,46.8,13.1,0.0,1005.1
2005-02-24,37.4,48.4,8.4,0.0,1009.9
2005-02-25,39.8,56.6,10.3,0.002,1009.7
2005-02-26,42.8,59.3,11.8,0.009,1006.4
2005-02-27,39.5,52.5,10.9,0.018,1002.3
2005-02-28,37.5,60.7,22.3,0.236,1006.2
2005-03-01,34.4,55.3,11.2,0.0,1010.1
2005-03-02,37.4,57.0,11.3,0.082,1008.3
2005-03-03,40.1,85.0,8.7,0.428,1006.6
2005-03-04,41.3,67.1,11.6,0.0,1006.8
2005-03-05,40.6,55.5,19.6,0.0,1001.8
2005-03-06,40.6,48.8,11.1,0.0,1006.9
2005-03-07,40.4,43.1,13.5,0.0,1013.2
2005-03-08,42.8,43.1,13.7,0.0,1019.0
2005-03-09,44.7,56.1,10.1,0.0,1019.4
2005-03-10,45.3,70.1,12.3,0.0,1020.6
2005-03-11,46.7,67.7,12.7,0.0,1019.4
2005-03-12,49.4,48.4,22.1,0.0,1007.1
2005-03-13,49.8,52.2,18.7,0.0,1008.2
2005-03-14,49.6,69.2,9.0,0.0,1017.7
2005-03-15,50.0,75.4,9.7,0.001,1024.5
2005-03-16,51.8,70.8,7.6,0.001,1030.2
2005-03-17,53.3,69.4,11.0,0.0,1030.9
2005-03-18,51.8,78.6,9.7,0.0,1028.8
2005-03-19,52.1,77.3,10.2,0.0,1022.0
2005-03-20,51.3,79.5,9.6,0.002,1017.9
2005-03-21,53.5,79.5,9.5,0.0,1016.7
2005-03-22,51.7,87.1,6.6,0.111,1018.7
2005-03-23,54.9,75.9,20.0,0.002,1019.5
2005-03-24,56.5,73.9,14.4,0.058,1019.6
2005-03-25,55.3,82.8,10.4,0.003,1017.7
2005-03-26,56.5,82.8,11.4,0.007,1011.7
2005-03-27,57.0,82.9,9.9,0.644,1006.5
2005-03-28,56.3,71.2,10.4,0.0,1010.3
2005-03-29,54.3,81.3,9.7,0.0,1013.9
2005-03-30,55.2,76.3,13.7,0.003,1013.2
2005-03-31,54.7,73.3,11.0,0.19,1015.8
2005-04-01,55.0,70.3,9.5,0.002,1021.1
2005-04-02,56.6,55.8,23.5,0.0,1024.1
2005-04-03,54.8,51.3,18.0,0.0,1025.9
2005-04-04,53.4,58.2,17.1,0.001,1027.2
2005-04-05,56.2,53.1,8.4,0.008,1027.6
2005-04-06,53.6,64.5,12.5,0.002,1026.1
2005-04-07,53.5,77.4,11.2,0.0,1018.4
2005-04-08,53.8,78.0,8.2,0.03,1006.6
2005-04-09,52.2,50.9,17.9,0.0,1002.3
2005-04-10,51.2,64.3,16.9,0.047,1008.0
2005-04-11,54.5,57.1,7.7,0.005,1009.8
2005-04-12,54.5,69.1,9.1,0.003,1014.1
2005-04-13,55.3,69.7,12.7,0.006,1011.1
2005-04-14,54.4,74.2,11.7,0.003,1009.8
2005-04-15,55.0,75.7,13.9,0.015,1008.4
2005-04-16,49.5,75.9,22.4,0.526,1000.0
2005-04-17,48.9,67.0,11.9,0.004,999.4
2005-04-18,51.6,67.8,9.7,0.037,1001.7
2005-04-19,57.1,60.7,20.0,0.062,1003.2
2005-04-20,55.8,47.0,19.6,0.002,1004.8
2005-04-21,54.8,57.4,12.4,0.0,1009.0
2005-04-22,55.6,71.0,11.1,0.0,1014.5
2005-04-23,53.3,82.4,8.9,0.052,1017.0
2005-04-24,58.2,73.8,20.2,0.006,1012.6
2005-04-25,61.6,59.9,18.9,0.027,1011.1
2005-04-26,58.8,63.3,12.1,0.0,1015.4
2005-04-27,56.9,75.7,9.6,0.0,1019.3
2005-04-28,57.2,77.8,10.3,0.0,1019.7
2005-04-29,61.3,71.2,8.7,0.001,1019.3
2005-04-30,61.1,74.1,9.5,0.0,1017.3
2005-05-01,59.8,80.0,9.0,0.002,1018.2
2005-05-02,61.7,74.9,9.5,0.0,1020.6
2005-05-03,63.1,73.6,9.7,0.012,1019.0
2005-05-04,63.7,68.3,13.9,0.001,1012.5
2005-05-05,60.7,62.2,16.8,0.146,1009.3
2005-05-06,62.7,52.0,15.8,0.0,1010.1
2005-05-07,64.2,47.7,14.1,0.0,1009.0
2005-05-08,63.9,54.7,11.9,0.0,1005.8
2005-05-09,61.1,62.3,14.3,0.0,1007.9
2005-05-10,60.9,70.4,15.1,0.012,1011.4
2005-05-11,62.5,71.7,10.1,0.035,1013.4
2005-05-12,64.4,54.9,17.5,0.0,1013.4
2005-05-13,65.4,51.4,12.7,0.001,1015.7
2005-05-14,63.3,70.7,8.8,0.201,1014.1
2005-05-15,63.5,67.0,14.1,0.0,1014.3
2005-05-16,59.0,82.6,7.1,0.257,1012.7
2005-05-17,59.5,83.3,17.0,0.995,1009.2
2005-05-18,60.5,73.5,14.7,0.169,1008.9
2005-05-19,63.4,62.4,12.9,0.0,1017.8
2005-05-20,63.0,74.3,9.2,0.0,1020.9
2005-05-21,63.2,72.4,8.7,0.002,1018.6
2005-05-22,64.9,71.8,13.7,0.0,1014.4
2005-05-23,67.2,61.4,20.3,0.0,1013.5
2005-05-24,65.8,56.0,10.3,0.0,1020.1
2005-05-25,68.4,53.4,7.9,0.0,1022.4
2005-05-26,70.7,49.7,8.4,0.0,1021.0
2005-05-27,70.9,53.8,8.9,0.0,1018.7
2005-05-28,71.3,57.2,9.8,0.0,1017.8
2005-05-29,72.3,56.6,8.8,0.0,1017.0
2005-05-30,72.3,58.9,11.0,0.0,1016.0
2005-05-31,70.3,70.8,11.3,0.0,1014.6
2005-06-01,70.0,74.1,10.2,0.0,1014.9
2005-06-02,71.8,63.7,10.9,0.0,1015.2
2005-06-03,72.6,58.7,13.3,0.0,1015.1
2005-06-04,72.4,60.0,11.3,0.0,1014.4
2005-06-05,71.3,61.7,10.6,0.0,1013.0
2005-06-06,71.3,61.2,13.3,0.0,1013.5
2005-06-07,72.2,57.0,14.8,0.0,1015.9
2005-06-08,67.1,52.2,22.7,0.0,1022.1
2005-06-09,62.3,61.8,16.5,0.08,1020.2
2005-06-10,63.7,62.9,13.9,0.076,1016.8
2005-06-11,64.9,68.3,15.6,0.0,1013.4
2005-06-12,67.8,67.9,13.7,0.0,1011.9
2005-06-13,67.8,67.7,14.7,0.001,1011.6
2005-06-14,67.3,80.5,12.0,0.303,1012.3
2005-06-15,68.8,74.1,11.3,0.013,1016.2
2005-06-16,72.6,65.9,8.4,0.0,1018.6
2005-06-17,76.9,55.4,8.9,0.0,1021.9
2005-06-18,76.4,58.9,7.5,0.0,1019.4
2005-06-19,75.8,61.5,10.5,0.013,1015.1
2005-06-20,75.1,66.2,10.5,0.002,1014.5
2005-06-21,75.9,68.1,12.4,0.0,1016.5
2005-06-22,76.5,72.4,8.7,0.0,1018.7
2005-06-23,76.9,73.2,13.1,0.0,1019.4
2005-06-24,77.2,71.6,9.2,0.001,1017.7
2005-06-25,76.8,72.0,13.1,0.0,1017.4
2005-06-26,76.9,73.4,9.2,0.001,1018.8
2005-06-27,78.7,62.8,13.8,0.0,1017.9
2005-06-28,78.8,68.1,10.3,0.0,1014.7
2005-06-29,79.2,68.5,11.7,0.0,1009.6
2005-06-30,80.8,49.3,18.7,0.0,1007.4
2005-07-01,79.0,39.5,21.5,0.0,1009.1
2005-07-02,77.0,39.0,12.9,0.0,1015.4
2005-07-03,75.1,52.7,11.0,0.0,1015.5
2005-07-04,74.1,71.6,13.5,0.014,1012.9
2005-07-05,76.4,47.6,20.9,0.008,1007.7
2005-07-06,73.9,46.4,15.8,0.0,1010.4
2005-07-07,74.5,46.7,18.8,0.0,1009.2
2005-07-08,72.1,45.6,17.6,0.0,1009.6
2005-07-09,70.1,57.1,11.1,0.0,1013.0
2005-07-10,67.9,64.3,11.3,0.153,1015.8
2005-07-11,69.8,66.4,13.4,0.003,1016.4
2005-07-12,73.9,59.4,13.5,0.019,1017.1
2005-07-13,73.5,66.1,11.2,0.051,1017.9
2005-07-14,73.6,65.7,13.4,0.0,1019.4
2005-07-15,77.0,58.2,13.0,0.001,1019.2
2005-07-16,76.7,61.8,14.7,0.0,1017.1
2005-07-17,76.3,66.0,10.9,0.0,1014.7
2005-07-18,75.4,75.3,11.0,0.004,1012.8
2005-07-19,78.6,51.9,17.9,0.006,1014.1
2005-07-20,76.8,50.9,11.5,0.0,1017.8
2005-07-21,76.3,56.0,11.4,0.0,1012.7
2005-07-22,75.8,59.4,12.5,0.0,1008.4
2005-07-23,75.5,55.3,11.4,0.0,1007.9
2005-07-24,75.2,65.5,12.4,0.0,1010.5
2005-07-25,75.5,72.7,12.1,0.0,1011.6
2005-07-26,76.0,72.0,11.6,0.0,1011.4
2005-07-27,76.8,70.5,11.0,0.0,1013.4
2005-07-28,80.1,53.8,12.8,0.0,1014.6
2005-07-29,78.1,54.3,26.4,0.0,1013.1
2005-07-30,79.2,56.7,13.2,0.006,1010.6
2005-07-31,81.0,36.4,19.3,0.0,1009.3
2005-08-01,75.2,56.7,10.2,0.002,1012.6
2005-08-02,75.5,62.0,14.4,0.019,1011.8
2005-08-03,75.6,54.9,16.5,0.0,1012.3
2005-08-04,77.2,43.2,14.9,0.0,1014.5
2005-08-05,74.7,48.7,11.7,0.0,1016.8
2005-08-06,74.2,61.7,11.1,0.0,1012.7
2005-08-07,75.6,51.4,21.5,0.0,1006.6
2005-08-08,73.7,43.7,12.4,0.0,1010.4
2005-08-09,71.2,50.4,11.0,0.0,1013.5
2005-08-10,72.4,62.9,8.9,0.0,1012.6
2005-08-11,75.0,72.7,14.5,0.189,1009.9
2005-08-12,74.4,67.8,11.8,0.474,1010.5
2005-08-13,74.4,60.0,14.1,0.0,1013.6
2005-08-14,75.0,57.0,18.4,0.0,1013.4
2005-08-15,74.3,49.4,16.5,0.0,1011.0
2005-08-16,71.9,49.8,12.9,0.0,1012.5
2005-08-17,71.7,57.1,13.4,0.0,1014.5
2005-08-18,74.2,58.1,12.6,0.004,1014.9
2005-08-19,74.2,56.3,13.9,0.0,1014.9
2005-08-20,75.0,48.0,14.7,0.0,1012.1
2005-08-21,67.4,67.6,16.0,0.464,1009.6
2005-08-22,70.3,65.4,16.9,0.0,1007.7
2005-08-23,71.9,64.4,13.5,0.0,1009.3
2005-08-24,72.9,69.8,9.3,0.0,1012.5
2005-08-25,72.2,68.6,12.0,0.0,1013.2
2005-08-26,74.0,64.4,14.6,0.0,1014.7
2005-08-27,71.2,74.6,8.6,0.02,1015.7
2005-08-28,70.9,73.6,11.6,0.019,1014.9
2005-08-29,74.0,63.4,9.4,0.002,1020.3
2005-08-30,76.0,57.1,9.2,0.0,1020.9
2005-08-31,76.3,58.5,12.0,0.0,1017.4
2005-09-01,76.5,60.5,11.4,0.0,1015.9
2005-09-02,75.2,65.7,9.0,0.0,1019.3
2005-09-03,75.0,67.3,8.6,0.0,1022.0
2005-09-04,74.5,72.0,8.7,0.015,1020.7
2005-09-05,72.0,77.3,12.7,0.198,1017.8
2005-09-06,72.4,66.7,21.6,0.375,1012.9
2005-09-07,67.9,78.9,22.9,2.066,1013.8
2005-09-08,68.6,81.5,20.0,0.9,1016.6
2005-09-09,67.8,82.9,12.3,2.505,1013.2
2005-09-10,68.5,81.6,11.3,0.066,1012.4
2005-09-11,68.5,76.0,15.7,0.009,1009.9
2005-09-12,66.3,66.4,11.3,0.0,1013.5
2005-09-13,67.3,72.6,8.4,0.002,1020.1
2005-09-14,69.3,73.2,7.9,0.0,1021.1
2005-09-15,69.9,76.5,8.4,0.0,1017.8
2005-09-16,69.8,80.6,12.8,0.003,1008.8
2005-09-17,67.1,73.9,10.3,0.0,1004.1
2005-09-18,64.1,81.4,11.9,0.34,1010.1
2005-09-19,62.3,83.2,8.9,0.289,1016.3
2005-09-20,64.0,73.4,11.5,0.0,1015.6
2005-09-21,64.8,76.7,9.2,0.02,1015.9
2005-09-22,65.2,79.1,8.7,0.002,1018.0
2005-09-23,65.9,72.3,9.2,0.001,1017.9
2005-09-24,66.0,76.9,7.5,0.002,1017.2
2005-09-25,65.5,80.9,10.7,0.028,1015.9
2005-09-26,66.0,78.0,6.9,0.002,1019.8
2005-09-27,66.6,80.1,8.6,0.002,1021.7
2005-09-28,68.0,77.7,8.8,0.0,1020.9
2005-09-29,66.3,71.0,19.5,0.0,1016.6
2005-09-30,65.7,65.3,8.8,0.002,1016.8
2005-10-01,64.8,68.4,10.7,0.0,1017.1
2005-10-02,63.7,59.6,16.7,0.023,1010.2
2005-10-03,58.3,64.4,13.2,0.014,1013.8
2005-10-04,58.3,75.7,11.2,0.175,1017.3
2005-10-05,59.0,74.3,11.8,0.134,1019.4
2005-10-06,60.8,71.9,8.7,0.001,1019.4
2005-10-07,60.2,75.0,8.9,0.044,1018.8
2005-10-08,61.3,72.4,10.2,0.001,1019.1
2005-10-09,62.2,69.9,9.9,0.002,1021.7
2005-10-10,62.3,71.9,10.4,0.002,1023.2
2005-10-11,62.6,64.9,13.1,0.002,1021.5
2005-10-12,61.7,65.0,12.5,0.004,1020.3
2005-10-13,62.2,62.5,16.5,0.0,1018.9
2005-10-14,62.3,69.8,14.0,0.0,1022.6
2005-10-15,64.0,68.8,13.2,0.001,1025.1
2005-10-16,63.6,73.2,8.8,0.0,1021.5
2005-10-17,63.5,79.3,8.8,0.016,1018.5
2005-10-18,64.2,64.1,22.1,0.062,1019.1
2005-10-19,59.7,90.5,13.6,3.163,1018.8
2005-10-20,60.4,93.9,7.6,0.362,1016.4
2005-10-21,60.5,85.6,7.6,0.017,1014.2
2005-10-22,62.0,88.8,10.6,0.097,1014.1
2005-10-23,63.4,89.1,6.6,0.046,1016.7
2005-10-24,61.9,82.5,8.4,0.002,1020.9
2005-10-25,62.2,83.4,7.8,0.002,1022.7
2005-10-26,60.9,85.2,8.8,0.01,1023.7
2005-10-27,62.1,84.5,7.9,0.002,1025.0
2005-10-28,59.9,84.4,7.6,0.006,1023.9
2005-10-29,60.0,82.5,7.7,0.002,1023.2
2005-10-30,60.2,81.5,10.9,0.006,1022.2
2005-10-31,62.5,82.8,14.7,0.0,1018.9
2005-11-01,63.4,84.3,12.0,0.238,1019.1
2005-11-02,59.9,84.1,7.0,0.0,1021.1
2005-11-03,61.1,85.6,6.1,0.004,1021.6
2005-11-04,63.3,81.2,12.9,0.059,1020.0
2005-11-05,61.6,84.8,7.2,1.104,1019.8
2005-11-06,59.7,81.1,9.4,0.15,1021.4
2005-11-07,57.1,83.0,6.0,0.004,1024.0
2005-11-08,56.0,83.1,6.2,0.001,1026.1
2005-11-09,57.2,80.9,11.6,0.002,1023.8
2005-11-10,56.9,75.5,6.9,0.0,1028.5
2005-11-11,55.3,73.0,6.0,0.0,1028.9
2005-11-12,52.9,83.1,8.7,1.087,1021.8
2005-11-13,57.8,75.8,25.6,0.017,1016.2
2005-11-14,60.5,65.9,21.4,0.108,1017.9
2005-11-15,57.2,78.1,14.2,0.143,1012.4
2005-11-16,54.1,75.1,13.2,0.005,1002.5
2005-11-17,52.9,63.1,9.6,0.001,1002.6
2005-11-18,50.6,63.9,12.1,0.008,1012.2
2005-11-19,48.4,59.2,9.4,0.016,1020.4
2005-11-20,46.3,64.4,6.5,0.0,1027.2
2005-11-21,45.2,74.0,7.7,0.002,1021.2
2005-11-22,45.9,61.6,21.0,0.0,1018.4
2005-11-23,40.6,67.7,12.7,0.016,1017.6
2005-11-24,39.3,64.2,10.5,0.002,1012.3
2005-11-25,43.4,63.9,13.9,0.008,998.9
2005-11-26,43.6,63.5,7.6,0.0,994.8
2005-11-27,41.0,55.4,16.3,0.0,996.7
2005-11-28,43.6,47.1,11.9,0.0,1004.3
2005-11-29,43.3,78.8,7.1,0.514,1006.3
2005-11-30,41.4,76.7,8.5,0.025,1008.0
2005-12-01,40.6,71.5,6.2,0.002,1011.4
2005-12-02,48.6,87.5,16.7,2.105,1007.0
2005-12-03,51.8,74.5,15.3,0.315,1005.0
2005-12-04,50.0,73.4,14.1,0.113,1010.3
2005-12-05,49.5,72.1,14.0,0.008,1003.2
2005-12-06,46.0,60.4,17.2,0.0,1003.2
2005-12-07,43.8,57.7,12.3,0.0,1013.9
2005-12-08,39.4,76.2,9.3,0.112,1017.9
2005-12-09,42.3,70.2,11.0,0.0,1018.7
2005-12-10,46.1,57.4,12.4,0.0,1026.7
2005-12-11,43.5,62.3,13.1,0.0,1025.3
2005-12-12,45.9,77.4,22.2,0.156,1021.6
2005-12-13,47.0,76.7,12.1,0.003,1020.7
2005-12-14,46.2,61.2,14.4,0.007,1012.4
2005-12-15,44.7,62.3,11.3,0.0,1014.1
2005-12-16,44.8,63.2,12.1,0.0,1007.6
2005-12-17,47.6,57.3,17.7,0.0,1001.2
2005-12-18,40.6,46.3,9.6,0.006,1017.2
2005-12-19,38.3,65.6,7.3,0.0,1023.9
2005-12-20,40.5,68.7,9.1,0.0,1027.0
2005-12-21,40.1,71.3,8.5,0.0,1027.2
2005-12-22,43.3,68.1,10.5,0.0,1027.9
2005-12-23,43.1,73.5,7.2,0.0,1024.3
2005-12-24,44.8,77.9,8.5,0.0,1023.8
2005-12-25,47.1,73.0,7.2,0.001,1015.8
2005-12-26,42.3,71.8,7.3,0.001,1007.6
2005-12-27,38.6,65.1,7.8,0.0,1000.7
2005-12-28,36.1,34.9,20.1,0.0,1001.9
2005-12-29,33.8,41.9,13.7,0.0,1011.4
2005-12-30,35.2,52.1,8.6,0.005,1016.3
2005-12-31,43.1,74.6,10.3,0.01,1013.3
2006-01-01,46.7,79.1,28.9,0.049,1006.6
2006-01-02,43.8,67.0,9.2,0.0,1008.5
2006-01-03,44.8,55.1,8.2,0.0,1016.3
2006-01-04,42.6,53.6,9.1,0.0,1016.9
2006-01-05,41.7,61.6,12.7,0.002,1015.2
2006-01-06,44.1,59.8,18.5,0.003,1017.1
2006-01-07,47.6,54.2,15.5,0.0,1022.2
2006-01-08,45.2,60.6,22.2,0.0,1024.7
2006-01-09,41.5,67.3,9.8,0.0,1026.7
2006-01-10,40.9,68.7,6.8,0.002,1027.8
2006-01-11,38.4,64.1,7.1,0.001,1028.5
2006-01-12,38.3,63.8,6.8,0.002,1027.9
2006-01-13,38.9,67.2,14.3,0.0,1029.5
2006-01-14,38.0,71.0,7.1,0.002,1028.1
2006-01-15,38.5,62.2,18.5,0.0,1025.9
2006-01-16,40.1,61.0,11.5,0.021,1024.1
2006-01-17,41.4,93.6,5.7,0.286,1020.7
2006-01-18,48.4,75.1,19.3,0.009,1009.3
2006-01-19,44.9,78.0,12.3,0.002,1017.4
2006-01-20,44.1,75.4,8.3,0.0,1024.7
2006-01-21,45.5,78.8,10.2,0.0,1018.9
2006-01-22,45.7,65.2,9.8,0.01,1020.2
2006-01-23,40.6,64.1,12.7,0.002,1023.3
2006-01-24,39.3,63.7,8.5,0.0,1028.6
2006-01-25,37.6,65.0,10.2,0.002,1022.7
2006-01-26,35.8,80.7,8.6,0.229,1012.1
2006-01-27,41.8,84.0,17.8,0.396,1013.4
2006-01-28,48.6,77.9,26.6,0.497,1015.8
2006-01-29,49.6,85.0,19.5,1.021,1018.9
2006-01-30,54.4,63.0,20.9,0.045,1016.6
2006-01-31,53.8,66.1,9.2,0.005,1016.5
2006-02-01,50.7,63.3,9.2,0.0,1016.6
2006-02-02,48.1,69.5,9.9,0.001,1014.1
2006-02-03,47.5,77.7,6.2,0.002,1013.5
2006-02-04,47.9,75.5,6.3,0.007,1013.5
2006-02-05,46.8,67.7,12.1,0.002,1017.5
2006-02-06,45.9,64.5,8.6,0.0,1020.8
2006-02-07,46.0,68.7,11.8,0.0,1020.6
2006-02-08,45.4,67.7,12.1,0.0,1010.1
2006-02-09,46.7,57.0,11.6,0.0,1006.6
2006-02-10,44.6,50.4,9.3,0.0,1011.3
2006-02-11,43.7,53.7,9.4,0.0,1019.0
2006-02-12,45.1,56.7,9.7,0.0,1022.0
2006-02-13,46.4,65.5,11.4,0.005,1020.7
2006-02-14,45.7,71.5,13.1,0.0,1022.0
2006-02-15,47.4,72.4,17.8,0.005,1016.2
2006-02-16,53.6,69.8,19.4,0.017,1002.8
2006-02-17,52.6,55.3,21.5,0.001,1005.2
2006-02-18,49.4,68.7,11.3,0.115,1007.9
2006-02-19,48.6,79.1,23.0,0.354,1005.4
2006-02-20,48.0,75.5,9.6,0.214,1005.1
2006-02-21,46.3,73.9,12.3,0.028,1008.8
2006-02-22,47.1,79.0,13.6,0.267,1014.2
2006-02-23,47.0,67.1,8.9,0.018,1011.7
2006-02-24,46.5,70.5,8.2,0.109,1004.6
2006-02-25,46.0,80.8,10.9,0.078,1007.0
2006-02-26,46.4,72.6,11.8,0.001,1007.8
2006-02-27,48.4,66.7,16.6,0.016,1005.6
2006-02-28,46.4,51.1,16.6,0.001,1005.3
2006-03-01,45.1,36.3,17.6,0.0,1006.3
2006-03-02,44.9,38.1,20.0,0.0,1007.8
2006-03-03,50.9,60.6,17.7,0.002,1009.0
2006-03-04,53.1,69.8,15.0,0.0,1001.5
2006-03-05,54.8,68.6,23.9,0.037,992.7
2006-03-06,49.1,53.3,15.0,0.026,1006.2
2006-03-07,44.9,48.2,13.0,0.008,1015.4
2006-03-08,46.8,61.1,11.0,0.001,1014.5
2006-03-09,53.1,69.9,15.9,0.0,1007.7
2006-03-10,54.5,46.0,21.6,0.121,1006.9
2006-03-11,52.1,38.3,17.6,0.001,1003.0
2006-03-12,46.4,38.0,17.9,0.0,1007.2
2006-03-13,43.3,39.3,14.3,0.0,1014.9
2006-03-14,46.0,51.9,12.5,0.002,1015.1
2006-03-15,47.2,64.8,8.9,0.0,1014.9
2006-03-16,51.1,66.9,10.5,0.0,1014.3
2006-03-17,49.6,68.3,7.8,0.0,1015.6
2006-03-18,49.6,63.2,20.2,0.004,1012.5
2006-03-19,52.4,56.8,22.6,0.046,1010.2
2006-03-20,52.8,67.1,10.3,0.009,1011.5
2006-03-21,51.8,85.5,9.4,0.584,1008.4
2006-03-22,53.7,80.2,13.2,0.026,1004.3
2006-03-23,53.4,73.4,11.3,0.001,1005.0
2006-03-24,52.4,83.9,13.7,0.165,1009.1
2006-03-25,53.4,80.6,15.0,0.009,1015.4
2006-03-26,53.1,86.4,8.3,0.002,1021.0
2006-03-27,55.8,83.3,10.5,0.0,1018.8
2006-03-28,58.6,64.7,20.8,0.011,1011.1
2006-03-29,59.0,43.4,18.4,0.0,1013.8
2006-03-30,55.3,65.9,12.7,0.0,1018.0
2006-03-31,56.6,77.7,13.0,0.0,1016.6
2006-04-01,55.9,84.2,12.0,0.002,1016.9
2006-04-02,56.9,73.1,13.5,0.0,1015.6
2006-04-03,58.3,55.6,16.4,0.001,1015.4
2006-04-04,53.9,63.1,10.8,0.0,1014.2
2006-04-05,55.1,76.7,11.7,0.0,1005.5
2006-04-06,55.0,69.6,12.9,0.001,1005.0
2006-04-07,52.9,74.4,11.3,0.004,1013.1
2006-04-08,53.7,77.4,12.1,0.001,1015.6
2006-04-09,56.3,79.8,10.3,0.004,1014.1
2006-04-10,54.7,73.3,19.1,0.031,1007.6
2006-04-11,54.4,39.6,19.5,0.0,1007.8
2006-04-12,54.1,44.8,19.8,0.0,1009.8
2006-04-13,55.6,50.1,11.5,0.0,1013.0
2006-04-14,54.9,70.6,12.3,0.0,1016.0
2006-04-15,55.2,84.9,8.6,0.013,1017.8
2006-04-16,58.6,73.8,15.4,0.005,1014.6
2006-04-17,58.0,77.0,11.5,0.0,1011.3
2006-04-18,59.6,69.0,10.3,0.011,1008.5
2006-04-19,60.1,62.9,10.4,0.0,1011.4
2006-04-20,57.2,74.7,10.2,0.0,1014.7
2006-04-21,56.8,76.6,12.2,0.0,1017.0
2006-04-22,58.5,65.5,11.2,0.001,1017.4
2006-04-23,59.6,70.3,13.4,0.0,1015.3
2006-04-24,61.5,58.8,14.3,0.0,1016.2
2006-04-25,61.9,52.2,11.3,0.002,1016.3
2006-04-26,61.9,63.7,9.6,0.024,1015.6
2006-04-27,60.6,78.0,7.6,0.02,1012.3
2006-04-28,60.3,71.8,12.3,0.027,1008.7
2006-04-29,62.2,65.5,10.9,0.002,1004.7
2006-04-30,59.2,64.5,10.5,0.024,1006.5
2006-05-01,58.4,71.0,10.0,0.0,1011.8
2006-05-02,59.6,73.9,12.4,0.0,1017.0
2006-05-03,63.1,62.3,21.0,0.002,1017.0
2006-05-04,67.7,44.4,20.6,0.0,1016.1
2006-05-05,64.5,51.3,8.9,0.0,1020.0
2006-05-06,62.6,64.8,10.6,0.028,1020.2
2006-05-07,61.4,74.2,10.0,0.004,1018.3
2006-05-08,59.1,82.2,13.4,0.264,1016.3
2006-05-09,59.5,55.0,23.5,0.001,1011.4
2006-05-10,58.5,55.3,15.8,0.028,1012.1
2006-05-11,59.2,56.9,10.9,0.002,1015.4
2006-05-12,60.6,65.4,8.7,0.0,1020.6
2006-05-13,59.8,73.0,11.3,0.003,1021.1
2006-05-14,62.9,71.9,12.4,0.003,1018.5
2006-05-15,62.5,76.3,9.9,0.003,1020.8
2006-05-16,64.3,71.5,10.5,0.004,1020.7
2006-05-17,66.6,67.6,11.2,0.0,1019.5
2006-05-18,65.7,80.2,15.3,0.002,1018.3
2006-05-19,69.2,59.3,18.8,0.0,1013.3
2006-05-20,68.6,52.6,24.1,0.0,1009.9
2006-05-21,69.5,54.8,21.5,0.0,1010.0
2006-05-22,65.2,73.4,16.2,0.0,1011.6
2006-05-23,66.5,59.2,11.2,0.0,1014.2
2006-05-24,66.3,47.0,18.3,0.0,1016.9
2006-05-25,64.5,54.3,10.9,0.0,1020.9
2006-05-26,65.3,68.1,9.9,0.0,1021.3
2006-05-27,65.8,72.2,11.3,0.0,1020.9
2006-05-28,67.6,72.0,10.5,0.001,1017.6
2006-05-29,71.2,61.1,18.8,0.0,1008.2
2006-05-30,68.5,29.0,24.5,0.0,1004.4
2006-05-31,57.1,49.5,21.3,0.366,1009.9
2006-06-01,61.2,43.0,15.9,0.0,1014.9
2006-06-02,61.1,47.1,18.8,0.003,1015.0
2006-06-03,63.4,43.1,13.9,0.0,1016.9
2006-06-04,63.3,54.9,12.3,0.0,1017.3
2006-06-05,64.7,69.6,12.2,0.0,1017.6
2006-06-06,64.5,74.3,11.3,0.0,1018.8
2006-06-07,64.7,70.9,14.7,0.0,1021.5
2006-06-08,65.9,54.2,13.5,0.0,1023.3
2006-06-09,65.3,50.0,13.0,0.0,1022.4
2006-06-10,66.6,50.4,12.1,0.0,1021.1
2006-06-11,67.3,59.5,13.1,0.0,1022.0
2006-06-12,68.4,55.1,10.4,0.0,1025.5
2006-06-13,69.7,54.6,13.9,0.0,1022.9
2006-06-14,68.9,56.3,11.5,0.0,1019.0
2006-06-15,67.8,67.1,11.1,0.0,1019.5
2006-06-16,70.2,74.6,15.8,0.001,1019.3
2006-06-17,71.4,68.0,14.1,0.033,1017.9
2006-06-18,73.0,52.9,18.3,0.004,1016.7
2006-06-19,72.2,62.6,13.3,0.0,1017.2
